0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,0.0,0.0,3.0,1.6957240104675293
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,0.0,0.0,3.0,1.6957240104675293
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7224805355072021
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7224805355072021
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.728283405303955
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.728283405303955
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7307348251342773
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7307348251342773
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7366454601287842
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7366454601287842
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.747328519821167
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.747328519821167
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7533905506134033
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7533905506134033
0.0,9.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.7557823657989502
1.0,9.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.7557823657989502
0.0,9.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7616569995880127
