,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3616,0.0,1.0,0.0,3.0,0.0,994.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.39338946342468,1,2,1,1.0
3617,0.0,1.0,0.0,3.0,0.0,993.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.40140295028687,1,2,1,1.0
3618,0.0,0.0,0.0,3.0,0.0,993.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.4097626209259,1,2,1,1.0
3623,0.0,1.0,0.0,3.0,0.0,992.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.53078436851501,1,2,1,1.0
3624,0.0,2.0,0.0,3.0,0.0,992.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.53871893882751,1,2,1,1.0
3626,0.0,0.0,0.0,3.0,0.0,992.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.5635461807251,1,2,1,1.0
3627,0.0,1.0,0.0,3.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.57150030136108,1,2,1,1.0
3629,0.0,2.0,0.0,3.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.58780455589294,1,2,1,1.0
3630,0.0,0.0,0.0,3.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.6043164730072,1,2,1,1.0
3631,0.0,1.0,0.0,3.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.62829518318176,1,2,1,1.0
3632,0.0,1.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.63631749153137,1,2,1,1.0
3633,0.0,1.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.6682481765747,1,2,1,1.0
3635,0.0,1.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.70008611679077,1,2,1,1.0
3638,0.0,2.0,0.0,3.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.75589227676392,1,2,1,1.0
3639,0.0,2.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.7719042301178,1,2,1,1.0
3640,0.0,3.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.77999544143677,1,2,1,1.0
3641,0.0,3.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.78790760040283,1,2,1,1.0
3643,0.0,2.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,66.81226801872253,1,2,1,1.0
3644,0.0,2.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.83612847328186,1,2,1,1.0
3645,0.0,2.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.84414553642273,1,2,1,1.0
3647,0.0,2.0,0.0,3.0,0.0,990.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.86050462722778,1,2,1,1.0
3648,0.0,2.0,0.0,3.0,0.0,990.0,0.0,1.0,1.0,6.0,11.0,69.0,5.0,11.0,3.0,0.0,66.86856269836426,1,2,1,1.0
3649,0.0,2.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,6.0,11.0,69.0,5.0,11.0,3.0,0.0,66.91628074645996,1,2,1,1.0
3650,0.0,3.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.9242467880249,1,2,1,1.0
3653,0.0,2.0,0.0,2.0,0.0,990.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,66.99585580825806,1,2,1,1.0
3654,0.0,1.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.01966190338135,1,2,1,1.0
3655,0.0,3.0,0.0,3.0,0.0,988.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.02763867378235,1,2,1,1.0
3656,0.0,2.0,0.0,3.0,0.0,987.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.0356707572937,1,2,1,1.0
3657,0.0,2.0,0.0,3.0,0.0,986.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.04373693466187,1,2,1,1.0
3658,0.0,2.0,0.0,3.0,0.0,987.0,0.0,1.0,1.0,6.0,11.0,69.0,5.0,11.0,3.0,0.0,67.05952429771423,1,2,1,1.0
3660,0.0,2.0,0.0,3.0,0.0,987.0,0.0,1.0,1.0,7.0,11.0,69.0,4.0,11.0,3.0,0.0,67.09100103378296,1,2,1,1.0
3661,0.0,2.0,0.0,2.0,0.0,987.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.13073563575745,1,2,1,1.0
3662,0.0,2.0,0.0,2.0,0.0,986.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.16271710395813,1,2,1,1.0
3663,0.0,2.0,0.0,3.0,0.0,985.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.17060470581055,1,2,1,1.0
3667,0.0,3.0,0.0,3.0,0.0,987.0,0.0,1.0,1.0,6.0,11.0,69.0,4.0,11.0,3.0,0.0,67.29874634742737,1,2,1,1.0
5033,0.0,1.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,1.0,11.0,90.0,5.0,2.0,9.0,0.0,92.81344103813171,1,2,1,1.0
5378,0.0,2.0,2.0,0.0,0.0,991.0,0.0,0.0,2.0,1.0,11.0,79.0,9.0,2.0,7.0,0.0,99.32288575172424,1,2,1,1.0
10240,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,205.03732800483704,1,2,1,1.0
10243,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,205.14505195617676,1,2,1,1.0
10244,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,205.15386056900024,1,2,1,1.0
10245,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,205.1624219417572,1,2,1,1.0
10322,0.0,11.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.46196269989014,1,2,1,1.0
10323,0.0,11.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.47049689292908,1,2,1,1.0
10324,0.0,11.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.48790884017944,1,2,1,1.0
10325,0.0,11.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,207.50557470321655,1,2,1,1.0
10326,0.0,11.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,207.5137746334076,1,2,1,1.0
10327,0.0,11.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.54651546478271,1,2,1,1.0
10328,0.0,11.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.57067108154297,1,2,1,1.0
10329,0.0,11.0,1.0,1.0,1.0,158.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,207.5789783000946,1,2,1,1.0
10330,0.0,11.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,207.61132287979126,1,2,1,1.0
10331,0.0,11.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,207.61919808387756,1,2,1,1.0
10332,0.0,11.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,207.62732791900635,1,2,1,1.0
10333,0.0,11.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,207.6352367401123,1,2,1,1.0
10334,0.0,11.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,207.64338612556458,1,2,1,1.0
10335,0.0,11.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,207.6513180732727,1,2,1,1.0
10336,0.0,11.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,207.6833779811859,1,2,1,1.0
10337,0.0,11.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.69984436035156,1,2,1,1.0
10338,0.0,11.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.70793652534485,1,2,1,1.0
10339,0.0,10.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.71622943878174,1,2,1,1.0
10340,0.0,10.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.72451782226562,1,2,1,1.0
10341,0.0,10.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.7587022781372,1,2,1,1.0
10342,0.0,10.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.81828022003174,1,2,1,1.0
10343,0.0,10.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.8271405696869,1,2,1,1.0
10344,0.0,10.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.83538460731506,1,2,1,1.0
10345,0.0,10.0,1.0,2.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.84369778633118,1,2,1,1.0
10346,0.0,10.0,1.0,2.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.85202145576477,1,2,1,1.0
10347,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.88572573661804,1,2,1,1.0
10348,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,207.89417600631714,1,2,1,1.0
10349,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,207.9027967453003,1,2,1,1.0
10350,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,207.9285328388214,1,2,1,1.0
10351,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,207.93698382377625,1,2,1,1.0
10352,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,207.94555735588074,1,2,1,1.0
10353,0.0,10.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,207.95401072502136,1,2,1,1.0
10354,0.0,10.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,207.9623110294342,1,2,1,1.0
10355,0.0,10.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,207.97944617271423,1,2,1,1.0
10356,0.0,10.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,207.98796582221985,1,2,1,1.0
10357,0.0,10.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,207.99615955352783,1,2,1,1.0
10358,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,208.0213007926941,1,2,1,1.0
10359,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,208.02991390228271,1,2,1,1.0
10361,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,208.05522084236145,1,2,1,1.0
10362,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,208.07199048995972,1,2,1,1.0
10363,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,208.12267184257507,1,2,1,1.0
10364,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,208.13120937347412,1,2,1,1.0
10365,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,208.15680980682373,1,2,1,1.0
10366,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,208.19087767601013,1,2,1,1.0
10367,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,208.19930982589722,1,2,1,1.0
10368,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,151.0,2.0,0.0,0.0,3.0,208.2160563468933,1,2,1,1.0
10369,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,151.0,2.0,0.0,0.0,3.0,208.22480082511902,1,2,1,1.0
10370,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,208.24159908294678,1,2,1,1.0
10371,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,9.0,152.0,2.0,0.0,0.0,3.0,208.25011038780212,1,2,1,1.0
10372,0.0,10.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,208.27562284469604,1,2,1,1.0
10373,0.0,10.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,208.2923743724823,1,2,1,1.0
10374,0.0,10.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,208.3008897304535,1,2,1,1.0
10375,0.0,10.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,9.0,152.0,2.0,0.0,0.0,3.0,208.30936360359192,1,2,1,1.0
10376,0.0,10.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,208.32637572288513,1,2,1,1.0
10377,0.0,10.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,208.3433346748352,1,2,1,1.0
10378,0.0,10.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,7.0,9.0,151.0,2.0,0.0,0.0,3.0,208.35187554359436,1,2,1,1.0
10379,0.0,10.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,208.36025953292847,1,2,1,1.0
10380,0.0,10.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,208.36887907981873,1,2,1,1.0
