,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1576,0.0,5.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.7417528629303,1,2,1,1.0
1577,0.0,5.0,0.0,3.0,0.0,991.0,0.0,0.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.749696016311646,1,2,1,1.0
1578,0.0,5.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.765437602996826,1,2,1,1.0
1580,0.0,5.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.80524444580078,1,2,1,1.0
1581,0.0,5.0,0.0,2.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.81316661834717,1,2,1,1.0
1583,0.0,4.0,0.0,2.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.84543585777283,1,2,1,1.0
1585,0.0,4.0,0.0,2.0,0.0,989.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.86161661148071,1,2,1,1.0
1586,0.0,4.0,0.0,2.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.877827405929565,1,2,1,1.0
1588,0.0,4.0,0.0,3.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.909377336502075,1,2,1,1.0
1590,0.0,4.0,0.0,1.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.94932174682617,1,2,1,1.0
1592,0.0,4.0,0.0,1.0,0.0,989.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.96511960029602,1,2,1,1.0
1594,0.0,5.0,0.0,1.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,39.99714422225952,1,2,1,1.0
1595,0.0,4.0,0.0,1.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.005098819732666,1,2,1,1.0
1596,0.0,4.0,0.0,1.0,0.0,989.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.01287007331848,1,2,1,1.0
1597,0.0,4.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.02081894874573,1,2,1,1.0
1598,0.0,4.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.02899646759033,1,2,1,1.0
1599,0.0,4.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,65.0,6.0,5.0,0.0,3.0,40.04516553878784,1,2,1,1.0
1600,0.0,3.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.053123235702515,1,2,1,1.0
1601,0.0,4.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.06114459037781,1,2,1,1.0
1602,0.0,4.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.06916856765747,1,2,1,1.0
1603,0.0,4.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,64.0,7.0,5.0,0.0,3.0,40.077176094055176,1,2,1,1.0
1604,0.0,4.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.08511161804199,1,2,1,1.0
1605,0.0,4.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.09320640563965,1,2,1,1.0
1606,0.0,4.0,0.0,2.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.10115098953247,1,2,1,1.0
1610,0.0,4.0,0.0,2.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.13341760635376,1,2,1,1.0
1611,0.0,4.0,0.0,2.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.1415913105011,1,2,1,1.0
1612,0.0,4.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.14964270591736,1,2,1,1.0
1614,0.0,3.0,0.0,2.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.20634341239929,1,2,1,1.0
1615,0.0,4.0,0.0,3.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.21438121795654,1,2,1,1.0
1617,0.0,4.0,0.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.24679946899414,1,2,1,1.0
1620,0.0,5.0,0.0,2.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,64.0,6.0,5.0,0.0,3.0,40.31060314178467,1,2,1,1.0
1623,0.0,4.0,0.0,2.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.35871195793152,1,2,1,1.0
1624,0.0,4.0,0.0,2.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.36673140525818,1,2,1,1.0
1625,0.0,4.0,0.0,2.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.39080762863159,1,2,1,1.0
1626,0.0,4.0,0.0,2.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,40.398987770080566,1,2,1,1.0
1627,0.0,4.0,0.0,2.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.41514277458191,1,2,1,1.0
1630,0.0,4.0,0.0,2.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.43960976600647,1,2,1,1.0
1632,0.0,4.0,0.0,2.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.471900939941406,1,2,1,1.0
1633,0.0,4.0,0.0,2.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.50392436981201,1,2,1,1.0
1634,0.0,4.0,0.0,2.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,8.0,5.0,0.0,3.0,40.53574752807617,1,2,1,1.0
1636,0.0,4.0,0.0,3.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.567936182022095,1,2,1,1.0
1637,0.0,5.0,0.0,3.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.575807094573975,1,2,1,1.0
1638,0.0,4.0,0.0,3.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.58379364013672,1,2,1,1.0
1639,0.0,4.0,0.0,3.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.591630935668945,1,2,1,1.0
1640,0.0,4.0,0.0,3.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.59953808784485,1,2,1,1.0
1642,0.0,5.0,0.0,3.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.61562991142273,1,2,1,1.0
1643,0.0,4.0,0.0,3.0,0.0,992.0,0.0,0.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.631592750549316,1,2,1,1.0
1644,0.0,4.0,0.0,3.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.64796757698059,1,2,1,1.0
1645,0.0,4.0,0.0,3.0,0.0,989.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.655930519104004,1,2,1,1.0
1646,0.0,4.0,0.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.6637806892395,1,2,1,1.0
1647,0.0,4.0,0.0,3.0,0.0,987.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.67178416252136,1,2,1,1.0
1648,0.0,4.0,0.0,3.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.687769651412964,1,2,1,1.0
1650,0.0,4.0,0.0,3.0,0.0,985.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.72021794319153,1,2,1,1.0
1651,0.0,4.0,0.0,3.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,64.0,7.0,5.0,0.0,3.0,40.73654508590698,1,2,1,1.0
1655,0.0,3.0,0.0,2.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.864238262176514,1,2,1,1.0
1656,0.0,4.0,0.0,2.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,8.0,5.0,0.0,3.0,40.88833403587341,1,2,1,1.0
1657,0.0,4.0,0.0,2.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.89640665054321,1,2,1,1.0
1658,0.0,4.0,0.0,2.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.912235260009766,1,2,1,1.0
1659,0.0,4.0,0.0,1.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.920116662979126,1,2,1,1.0
1660,0.0,4.0,0.0,1.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.92800760269165,1,2,1,1.0
1662,0.0,4.0,0.0,1.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.94391751289368,1,2,1,1.0
1663,0.0,4.0,0.0,0.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.951759815216064,1,2,1,1.0
1664,0.0,4.0,0.0,2.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,40.95944285392761,1,2,1,1.0
1666,0.0,4.0,0.0,1.0,0.0,996.0,0.0,0.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,41.03156495094299,1,2,1,1.0
1669,0.0,4.0,0.0,2.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,8.0,5.0,0.0,3.0,41.15000343322754,1,2,1,1.0
1671,0.0,4.0,0.0,1.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,41.173643827438354,1,2,1,1.0
1672,0.0,3.0,0.0,2.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,41.18919491767883,1,2,1,1.0
1673,0.0,4.0,0.0,1.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,41.19697022438049,1,2,1,1.0
1674,0.0,4.0,0.0,1.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.21258997917175,1,2,1,1.0
1675,0.0,4.0,0.0,1.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.220577239990234,1,2,1,1.0
1676,0.0,4.0,0.0,1.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,65.0,7.0,5.0,0.0,3.0,41.24412488937378,1,2,1,1.0
1677,0.0,5.0,0.0,1.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.25213313102722,1,2,1,1.0
1678,0.0,5.0,0.0,1.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.259864807128906,1,2,1,1.0
1679,0.0,5.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.26787567138672,1,2,1,1.0
1681,0.0,5.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,66.0,8.0,5.0,0.0,3.0,41.283371925354004,1,2,1,1.0
1682,0.0,5.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.291301250457764,1,2,1,1.0
1683,0.0,5.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,66.0,7.0,5.0,0.0,3.0,41.30692172050476,1,2,1,1.0
1684,0.0,5.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,66.0,6.0,5.0,0.0,3.0,41.314940452575684,1,2,1,1.0
1686,0.0,5.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,66.0,6.0,5.0,0.0,3.0,41.33062243461609,1,2,1,1.0
