0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.346224069595337
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.346224069595337
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3737294673919678
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3737294673919678
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.379688024520874
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.379688024520874
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3822357654571533
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3822357654571533
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.388327121734619
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.388327121734619
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.390775680541992
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.390775680541992
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.396655797958374
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.396655797958374
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3990700244903564
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.3990700244903564
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.4049527645111084
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.4049527645111084
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.4073548316955566
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.4073548316955566
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.413541316986084
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.413541316986084
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.4160900115966797
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.4160900115966797
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.422010660171509
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.422010660171509
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,0.0,3.0,3.4330410957336426
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,0.0,3.0,3.4330410957336426
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,0.0,3.0,3.439451217651367
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,0.0,3.0,3.439451217651367
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.442708969116211
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.442708969116211
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.448908567428589
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.448908567428589
0.0,10.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.45133113861084
1.0,10.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.45133113861084
0.0,10.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.4571034908294678
1.0,10.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.4571034908294678
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.459609031677246
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.459609031677246
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.4653797149658203
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.4653797149658203
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.4678127765655518
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.4678127765655518
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.473773241043091
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.473773241043091
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,3.4846155643463135
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,3.4846155643463135
0.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,3.490548849105835
1.0,11.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,3.490548849105835
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,3.4929559230804443
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,3.4929559230804443
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,3.4990041255950928
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,3.4990041255950928
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.5014190673828125
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,3.5014190673828125
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.5074009895324707
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,3.5074009895324707
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.509941816329956
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,3.509941816329956
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.5159544944763184
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,3.5159544944763184
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,3.0,3.5184295177459717
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,3.0,3.5184295177459717
