0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.781294822692871
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.781294822692871
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.7900261878967285
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.7900261878967285
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.798468351364136
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.798468351364136
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,6.815271854400635
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,6.815271854400635
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,6.84013032913208
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,6.84013032913208
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,6.848450183868408
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,6.848450183868408
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,6.8570287227630615
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,6.8570287227630615
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,6.882132530212402
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,6.882132530212402
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,6.890362739562988
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,6.890362739562988
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,6.90690541267395
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,6.90690541267395
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,6.923211097717285
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,6.923211097717285
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,6.931377172470093
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,6.931377172470093
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,6.955629825592041
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,6.955629825592041
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,6.963625431060791
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,6.963625431060791
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,6.987621068954468
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,6.987621068954468
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,68.0,3.0,1.0,0.0,3.0,6.99562406539917
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,68.0,3.0,1.0,0.0,3.0,6.99562406539917
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,7.011646270751953
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,7.011646270751953
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,7.01967453956604
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,7.01967453956604
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,7.02824330329895
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,7.02824330329895
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,70.0,4.0,1.0,0.0,3.0,7.044281721115112
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,70.0,4.0,1.0,0.0,3.0,7.044281721115112
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,69.0,4.0,1.0,0.0,3.0,7.052351713180542
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,69.0,4.0,1.0,0.0,3.0,7.052351713180542
