,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2945,0.0,6.0,2.0,1.0,0.0,996.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,2.0,2.0,60.14425826072693,1,2,1,1.0
2946,0.0,6.0,2.0,1.0,0.0,996.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,2.0,2.0,60.16116118431091,1,2,1,1.0
2947,0.0,6.0,2.0,1.0,0.0,995.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,2.0,2.0,60.169549226760864,1,2,1,1.0
2948,0.0,6.0,2.0,1.0,0.0,995.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,60.17794466018677,1,2,1,1.0
2949,0.0,6.0,2.0,1.0,0.0,994.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,60.18617486953735,1,2,1,1.0
2951,0.0,6.0,2.0,1.0,0.0,993.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,60.21979880332947,1,2,1,1.0
2952,0.0,6.0,2.0,1.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,60.227779388427734,1,2,1,1.0
2953,0.0,6.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,60.236058473587036,1,2,1,1.0
2954,0.0,6.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,60.24445724487305,1,2,1,1.0
2956,0.0,6.0,2.0,2.0,0.0,993.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,60.26090884208679,1,2,1,1.0
2957,0.0,6.0,2.0,2.0,0.0,994.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,60.26929974555969,1,2,1,1.0
2958,0.0,6.0,2.0,2.0,0.0,994.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,60.27777171134949,1,2,1,1.0
2959,0.0,6.0,2.0,2.0,0.0,994.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.285996437072754,1,2,1,1.0
2960,0.0,6.0,2.0,2.0,0.0,993.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.29435896873474,1,2,1,1.0
2961,0.0,6.0,2.0,2.0,0.0,995.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.311030864715576,1,2,1,1.0
2963,0.0,7.0,2.0,2.0,0.0,995.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.32744383811951,1,2,1,1.0
2964,0.0,6.0,2.0,2.0,0.0,995.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,60.34359073638916,1,2,1,1.0
2965,0.0,6.0,2.0,2.0,0.0,996.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,60.35191535949707,1,2,1,1.0
2967,0.0,6.0,2.0,2.0,0.0,994.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.392839431762695,1,2,1,1.0
2968,0.0,6.0,2.0,2.0,0.0,993.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.40107226371765,1,2,1,1.0
2969,0.0,6.0,2.0,2.0,0.0,993.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,60.41745471954346,1,2,1,1.0
2970,0.0,6.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.425405979156494,1,2,1,1.0
2971,0.0,6.0,2.0,2.0,0.0,991.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.43371653556824,1,2,1,1.0
2972,0.0,5.0,2.0,2.0,0.0,991.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.44191861152649,1,2,1,1.0
2973,0.0,5.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,60.450199365615845,1,2,1,1.0
2974,0.0,5.0,2.0,2.0,0.0,991.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.483158111572266,1,2,1,1.0
2975,0.0,5.0,2.0,2.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.49123573303223,1,2,1,1.0
2976,0.0,5.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.50769925117493,1,2,1,1.0
2977,0.0,4.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.515939474105835,1,2,1,1.0
2978,0.0,4.0,2.0,1.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.524022340774536,1,2,1,1.0
2979,0.0,4.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,60.532203674316406,1,2,1,1.0
2980,0.0,4.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.54044246673584,1,2,1,1.0
2981,0.0,3.0,2.0,2.0,0.0,992.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.548381090164185,1,2,1,1.0
2982,0.0,3.0,2.0,2.0,0.0,991.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.55655860900879,1,2,1,1.0
2983,0.0,4.0,2.0,2.0,0.0,991.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.56466197967529,1,2,1,1.0
2984,0.0,4.0,2.0,2.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.57286524772644,1,2,1,1.0
2985,0.0,4.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.58113741874695,1,2,1,1.0
2986,0.0,4.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,60.58914518356323,1,2,1,1.0
2987,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,60.59722375869751,1,2,1,1.0
2988,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,2.0,8.0,1.0,2.0,60.605403423309326,1,2,1,1.0
2989,0.0,4.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,80.0,2.0,8.0,1.0,2.0,60.62167954444885,1,2,1,1.0
2990,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,8.0,11.0,80.0,2.0,8.0,1.0,2.0,60.63804244995117,1,2,1,1.0
2992,0.0,4.0,1.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,2.0,8.0,1.0,2.0,60.65420913696289,1,2,1,1.0
2993,0.0,4.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,60.67039465904236,1,2,1,1.0
2994,0.0,4.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,60.678388595581055,1,2,1,1.0
2995,0.0,4.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,9.0,1.0,2.0,60.68642020225525,1,2,1,1.0
2996,0.0,4.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.69465970993042,1,2,1,1.0
2998,0.0,5.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.710965633392334,1,2,1,1.0
2999,0.0,5.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.71929216384888,1,2,1,1.0
3000,0.0,6.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,60.72764325141907,1,2,1,1.0
3001,0.0,5.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,60.7357611656189,1,2,1,1.0
3002,0.0,5.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.743821144104004,1,2,1,1.0
3003,0.0,5.0,2.0,3.0,0.0,985.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.75179719924927,1,2,1,1.0
3004,0.0,5.0,1.0,3.0,0.0,985.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.775991439819336,1,2,1,1.0
