,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6709,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,158.05659866333008,1,2,1,1.0
6710,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,158.14627408981323,1,2,1,1.0
6712,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,158.2286078929901,1,2,1,1.0
6732,0.0,9.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,158.55683970451355,1,2,1,1.0
6733,0.0,9.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,158.5651125907898,1,2,1,1.0
6739,0.0,9.0,0.0,2.0,1.0,160.0,0.0,1.0,1.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,158.63264226913452,1,2,1,1.0
6766,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,159.11050605773926,1,2,1,1.0
6767,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,159.1188371181488,1,2,1,1.0
6768,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,159.1350803375244,1,2,1,1.0
6769,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,159.14366245269775,1,2,1,1.0
6772,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,159.29417991638184,1,2,1,1.0
6773,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.3026225566864,1,2,1,1.0
6774,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.31109237670898,1,2,1,1.0
6775,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.31937193870544,1,2,1,1.0
6776,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.32758259773254,1,2,1,1.0
6777,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.35237503051758,1,2,1,1.0
6778,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,159.36070585250854,1,2,1,1.0
6840,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,11.0,151.0,3.0,0.0,0.0,3.0,162.03006386756897,1,2,1,1.0
7626,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.56757426261902,1,2,1,1.0
7627,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.6536409854889,1,2,1,1.0
7628,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.6779923439026,1,2,1,1.0
7629,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.6860649585724,1,2,1,1.0
7632,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.74183297157288,1,2,1,1.0
7633,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.76564836502075,1,2,1,1.0
7634,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.7738115787506,1,2,1,1.0
7635,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.78174567222595,1,2,1,1.0
7636,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,179.7896807193756,1,2,1,1.0
7637,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.79756474494934,1,2,1,1.0
7638,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.80560946464539,1,2,1,1.0
7639,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.8293776512146,1,2,1,1.0
7640,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.83746600151062,1,2,1,1.0
7641,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.8454577922821,1,2,1,1.0
7642,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.925035238266,1,2,1,1.0
7643,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,179.93302869796753,1,2,1,1.0
7646,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,180.03787088394165,1,2,1,1.0
7647,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,180.0460638999939,1,2,1,1.0
7648,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,180.05475997924805,1,2,1,1.0
7649,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.06323075294495,1,2,1,1.0
7650,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.07123231887817,1,2,1,1.0
7651,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.08817863464355,1,2,1,1.0
7652,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.09671235084534,1,2,1,1.0
7653,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.10497975349426,1,2,1,1.0
7654,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.11299800872803,1,2,1,1.0
7655,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.16214275360107,1,2,1,1.0
7657,0.0,9.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.19472432136536,1,2,1,1.0
7658,0.0,8.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,180.21127223968506,1,2,1,1.0
7659,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.2523012161255,1,2,1,1.0
7664,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.49970865249634,1,2,1,1.0
7665,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.5237021446228,1,2,1,1.0
7666,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.53191304206848,1,2,1,1.0
7667,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.54036808013916,1,2,1,1.0
7668,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.548766374588,1,2,1,1.0
7669,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.55685782432556,1,2,1,1.0
7670,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.56498646736145,1,2,1,1.0
7671,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.5730175971985,1,2,1,1.0
7672,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.71333837509155,1,2,1,1.0
7673,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.74603366851807,1,2,1,1.0
7674,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.77040362358093,1,2,1,1.0
7675,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,180.77881717681885,1,2,1,1.0
7685,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,181.0010039806366,1,2,1,1.0
7686,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,181.00937724113464,1,2,1,1.0
7687,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,181.01750564575195,1,2,1,1.0
7688,0.0,7.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,181.0257546901703,1,2,1,1.0
7689,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.09074187278748,1,2,1,1.0
7690,0.0,8.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.09901309013367,1,2,1,1.0
7691,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.10803985595703,1,2,1,1.0
7692,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.1161437034607,1,2,1,1.0
7693,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.12425088882446,1,2,1,1.0
7694,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,181.1408350467682,1,2,1,1.0
7695,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,181.148939371109,1,2,1,1.0
7696,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,181.15730738639832,1,2,1,1.0
7697,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.1657223701477,1,2,1,1.0
7698,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.20742201805115,1,2,1,1.0
7699,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.21545600891113,1,2,1,1.0
