0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,2.0,1.0,0.0,3.0,4.636828184127808
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,2.0,1.0,0.0,3.0,4.636828184127808
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,2.0,1.0,0.0,3.0,4.653772830963135
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,2.0,1.0,0.0,3.0,4.653772830963135
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.670377969741821
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.670377969741821
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.678929328918457
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.678929328918457
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.696068048477173
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,77.0,2.0,1.0,0.0,3.0,4.696068048477173
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.7043962478637695
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.7043962478637695
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.7129271030426025
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.7129271030426025
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.72134256362915
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,2.0,1.0,0.0,3.0,4.72134256362915
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,2.0,1.0,0.0,3.0,4.729793071746826
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,2.0,1.0,0.0,3.0,4.729793071746826
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,4.73830246925354
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,4.73830246925354
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,4.7467169761657715
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,4.7467169761657715
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,4.755197525024414
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,4.755197525024414
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.76378321647644
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.76378321647644
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.772005558013916
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.772005558013916
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,4.780227899551392
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,4.780227899551392
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,4.789072036743164
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,4.789072036743164
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,4.79770565032959
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,4.79770565032959
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.850461483001709
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.850461483001709
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.87626838684082
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.87626838684082
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.885034799575806
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.885034799575806
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.893567323684692
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,4.893567323684692
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,1.0,0.0,3.0,4.902422189712524
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,1.0,0.0,3.0,4.902422189712524
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,1.0,0.0,3.0,4.911121606826782
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,1.0,0.0,3.0,4.911121606826782
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,1.0,0.0,3.0,4.919806480407715
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,1.0,0.0,3.0,4.919806480407715
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,1.0,0.0,3.0,4.928366422653198
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,1.0,0.0,3.0,4.928366422653198
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,0.0,3.0,4.936709403991699
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,0.0,3.0,4.936709403991699
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,1.0,3.0,4.944964647293091
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,1.0,3.0,4.944964647293091
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,2.0,3.0,4.953383922576904
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,2.0,3.0,4.953383922576904
0.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,0.0,3.0,5.005125284194946
1.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,83.0,2.0,0.0,0.0,3.0,5.005125284194946
0.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,0.0,0.0,3.0,5.013657331466675
1.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,2.0,0.0,0.0,3.0,5.013657331466675
0.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,0.0,0.0,3.0,5.030738830566406
1.0,8.0,1.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,0.0,0.0,3.0,5.030738830566406
