0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3584394454956055
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3584394454956055
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,2.3854382038116455
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,2.3854382038116455
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,2.3913002014160156
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,2.3913002014160156
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,2.393744707107544
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,2.393744707107544
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,2.399559259414673
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,2.399559259414673
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,0.0,3.0,2.4020566940307617
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,0.0,3.0,2.4020566940307617
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,0.0,3.0,2.4078269004821777
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,0.0,3.0,2.4078269004821777
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4101967811584473
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4101967811584473
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.4159138202667236
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.4159138202667236
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4347589015960693
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4347589015960693
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.4403648376464844
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.4403648376464844
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4592652320861816
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,1.0,3.0,2.4592652320861816
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.464909076690674
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,1.0,3.0,2.464909076690674
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,3.0,2.4672091007232666
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,3.0,2.4672091007232666
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,2.0,3.0,2.472837209701538
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,81.0,1.0,0.0,2.0,3.0,2.472837209701538
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,82.0,1.0,-1.0,2.0,3.0,2.4751875400543213
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,82.0,1.0,-1.0,2.0,3.0,2.4751875400543213
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,82.0,1.0,0.0,2.0,3.0,2.4808199405670166
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,82.0,1.0,0.0,2.0,3.0,2.4808199405670166
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,83.0,1.0,-1.0,2.0,3.0,2.483199119567871
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,83.0,1.0,-1.0,2.0,3.0,2.483199119567871
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,83.0,1.0,0.0,2.0,3.0,2.4887423515319824
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,83.0,1.0,0.0,2.0,3.0,2.4887423515319824
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,2.0,3.0,2.491084575653076
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,2.0,3.0,2.491084575653076
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,2.0,3.0,2.4966797828674316
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,2.0,3.0,2.4966797828674316
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,2.0,3.0,2.4989519119262695
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,2.0,3.0,2.4989519119262695
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,2.0,3.0,2.5045371055603027
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,2.0,3.0,2.5045371055603027
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,3.0,3.0,2.506887674331665
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,3.0,3.0,2.506887674331665
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,3.0,3.0,2.5124237537384033
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,3.0,3.0,2.5124237537384033
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,3.0,3.0,2.5147311687469482
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,3.0,3.0,2.5147311687469482
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,3.0,3.0,2.5204126834869385
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,3.0,3.0,2.5204126834869385
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,3.0,3.0,2.5226821899414062
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,3.0,3.0,2.5226821899414062
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,3.0,3.0,2.5281789302825928
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,3.0,3.0,2.5281789302825928
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,4.0,3.0,2.530446767807007
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,4.0,3.0,2.530446767807007
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,4.0,3.0,2.5360352993011475
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,4.0,3.0,2.5360352993011475
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,4.0,3.0,2.5383567810058594
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,-1.0,4.0,3.0,2.5383567810058594
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,4.0,3.0,2.5439271926879883
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,85.0,1.0,0.0,4.0,3.0,2.5439271926879883
0.0,6.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,4.0,3.0,2.5859224796295166
1.0,6.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,-1.0,4.0,3.0,2.5859224796295166
0.0,6.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,4.0,3.0,2.591566324234009
1.0,6.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,84.0,1.0,0.0,4.0,3.0,2.591566324234009
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,4.0,3.0,2.62556529045105
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,4.0,3.0,2.62556529045105
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,4.0,3.0,2.631509304046631
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,4.0,3.0,2.631509304046631
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.633871078491211
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.633871078491211
0.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.6395792961120605
1.0,6.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.6395792961120605
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.6419410705566406
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.6419410705566406
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.647606134414673
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.647606134414673
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.6499996185302734
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.6499996185302734
0.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,2.0,3.0,2.6555426120758057
1.0,7.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,2.0,3.0,2.6555426120758057
0.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.6739096641540527
1.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,3.0,3.0,2.6739096641540527
0.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.6795713901519775
1.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,3.0,3.0,2.6795713901519775
0.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.6819145679473877
1.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.6819145679473877
0.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,2.0,3.0,2.687805414199829
1.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,0.0,2.0,3.0,2.687805414199829
0.0,7.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.706287384033203
1.0,7.0,2.0,1.0,0.0,997.0,0.0,0.0,0.0,9.0,11.0,84.0,1.0,-1.0,2.0,3.0,2.706287384033203
