,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2410,0.0,7.0,1.0,3.0,1.0,161.0,0.0,0.0,0.0,5.0,10.0,148.0,3.0,3.0,0.0,3.0,98.18974304199219,1,2,1,1.0
2412,0.0,7.0,1.0,3.0,1.0,162.0,0.0,0.0,0.0,5.0,10.0,148.0,3.0,3.0,0.0,3.0,98.20634841918945,1,2,1,1.0
2413,0.0,7.0,2.0,3.0,1.0,161.0,0.0,0.0,0.0,5.0,10.0,148.0,3.0,3.0,0.0,3.0,98.231516122818,1,2,1,1.0
2414,0.0,7.0,2.0,3.0,1.0,162.0,0.0,0.0,0.0,5.0,10.0,148.0,3.0,3.0,0.0,3.0,98.24001955986023,1,2,1,1.0
2415,0.0,7.0,2.0,3.0,1.0,161.0,0.0,0.0,0.0,5.0,10.0,149.0,3.0,3.0,0.0,3.0,98.2566568851471,1,2,1,1.0
2416,0.0,7.0,2.0,3.0,1.0,160.0,0.0,0.0,0.0,5.0,10.0,149.0,3.0,3.0,0.0,3.0,98.27325367927551,1,2,1,1.0
2417,0.0,7.0,2.0,3.0,1.0,159.0,0.0,0.0,0.0,5.0,10.0,149.0,3.0,3.0,0.0,3.0,98.28483152389526,1,2,1,1.0
2437,0.0,7.0,2.0,3.0,1.0,164.0,0.0,0.0,0.0,7.0,11.0,149.0,3.0,3.0,0.0,3.0,98.55344915390015,1,2,1,1.0
2442,0.0,7.0,2.0,3.0,1.0,167.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,98.66369652748108,1,2,1,1.0
2443,0.0,7.0,2.0,3.0,1.0,168.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,98.67206835746765,1,2,1,1.0
2444,0.0,7.0,2.0,3.0,1.0,166.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,98.70606589317322,1,2,1,1.0
2445,0.0,7.0,2.0,3.0,1.0,165.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,98.71465229988098,1,2,1,1.0
2446,0.0,7.0,2.0,3.0,1.0,164.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,98.72311925888062,1,2,1,1.0
2447,0.0,7.0,2.0,3.0,1.0,165.0,0.0,0.0,0.0,8.0,11.0,148.0,3.0,3.0,0.0,3.0,98.79028034210205,1,2,1,1.0
2449,0.0,7.0,2.0,3.0,1.0,166.0,0.0,0.0,0.0,8.0,11.0,148.0,3.0,3.0,0.0,3.0,98.8074221611023,1,2,1,1.0
2462,0.0,6.0,2.0,3.0,1.0,166.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,99.0017557144165,1,2,1,1.0
2463,0.0,6.0,2.0,3.0,1.0,167.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,99.01013350486755,1,2,1,1.0
2464,0.0,6.0,2.0,3.0,1.0,168.0,0.0,0.0,0.0,8.0,11.0,149.0,3.0,3.0,0.0,3.0,99.05232429504395,1,2,1,1.0
2466,0.0,6.0,2.0,2.0,1.0,168.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.08654141426086,1,2,1,1.0
2467,0.0,6.0,2.0,2.0,1.0,169.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.09481644630432,1,2,1,1.0
2468,0.0,6.0,2.0,2.0,1.0,170.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.10301661491394,1,2,1,1.0
2469,0.0,5.0,2.0,2.0,1.0,168.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.12842845916748,1,2,1,1.0
2470,0.0,5.0,2.0,2.0,1.0,169.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.13685727119446,1,2,1,1.0
2472,0.0,5.0,2.0,2.0,1.0,167.0,0.0,0.0,0.0,8.0,11.0,149.0,4.0,3.0,0.0,3.0,99.16180109977722,1,2,1,1.0
2473,0.0,5.0,2.0,2.0,1.0,168.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.20387840270996,1,2,1,1.0
2474,0.0,5.0,2.0,2.0,1.0,169.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.21238350868225,1,2,1,1.0
2475,0.0,5.0,2.0,2.0,1.0,167.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.24704337120056,1,2,1,1.0
2476,0.0,5.0,2.0,2.0,1.0,166.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.25537014007568,1,2,1,1.0
2477,0.0,5.0,2.0,2.0,1.0,165.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.26420950889587,1,2,1,1.0
2478,0.0,5.0,2.0,2.0,1.0,164.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.27235555648804,1,2,1,1.0
2479,0.0,5.0,2.0,2.0,1.0,163.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.34714794158936,1,2,1,1.0
2480,0.0,5.0,2.0,2.0,1.0,162.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.35547471046448,1,2,1,1.0
2481,0.0,5.0,1.0,2.0,1.0,162.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.3637306690216,1,2,1,1.0
2482,0.0,5.0,1.0,2.0,1.0,163.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.3718330860138,1,2,1,1.0
2483,0.0,5.0,1.0,3.0,1.0,162.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.38848781585693,1,2,1,1.0
2484,0.0,5.0,1.0,2.0,1.0,161.0,0.0,0.0,0.0,8.0,11.0,150.0,4.0,3.0,0.0,3.0,99.3966166973114,1,2,1,1.0
2640,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,11.0,148.0,4.0,3.0,0.0,3.0,101.64363503456116,1,2,1,1.0
2645,0.0,8.0,0.0,2.0,1.0,148.0,0.0,0.0,0.0,5.0,11.0,148.0,4.0,3.0,0.0,3.0,101.70236492156982,1,2,1,1.0
2646,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,6.0,11.0,148.0,4.0,3.0,0.0,3.0,101.76828527450562,1,2,1,1.0
2651,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,5.0,11.0,147.0,5.0,3.0,0.0,3.0,101.82749509811401,1,2,1,1.0
2652,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.83617234230042,1,2,1,1.0
2653,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.85283088684082,1,2,1,1.0
