,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3181,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,134.40756464004517,1,2,1,1.0
3184,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,134.5212905406952,1,2,1,1.0
3186,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,134.57119369506836,1,2,1,1.0
3187,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,134.5791232585907,1,2,1,1.0
3189,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,134.61501789093018,1,2,1,1.0
3190,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,134.6490170955658,1,2,1,1.0
3191,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,134.65753841400146,1,2,1,1.0
3192,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,134.76669001579285,1,2,1,1.0
3636,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,145.94146347045898,1,2,1,1.0
3637,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,146.0315396785736,1,2,1,1.0
3638,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,146.04014658927917,1,2,1,1.0
3648,0.0,8.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,146.1348316669464,1,2,1,1.0
3649,0.0,8.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,146.14351892471313,1,2,1,1.0
3651,0.0,8.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,146.1608169078827,1,2,1,1.0
3689,0.0,10.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.56376791000366,1,2,1,1.0
