0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0634806156158447
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0634806156158447
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.2063632011413574
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.2063632011413574
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.459073543548584
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.459073543548584
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,18.859936952590942
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,18.859936952590942
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,44.572760820388794
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,44.572760820388794
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,46.20607590675354
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,46.20607590675354
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,55.90257382392883
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,55.90257382392883
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,58.40790319442749
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,58.40790319442749
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,59.61088752746582
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,59.61088752746582
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,219.0,1.0,99.0,4.0,0.0,60.832690477371216
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,219.0,1.0,99.0,4.0,0.0,60.832690477371216
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,219.0,1.0,99.0,3.0,0.0,62.030771017074585
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,9.0,219.0,1.0,99.0,3.0,0.0,62.030771017074585
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,3.0,0.0,64.53661870956421
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,3.0,0.0,64.53661870956421
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,2.0,0.0,65.89080142974854
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,2.0,0.0,65.89080142974854
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,1.0,0.0,67.19394731521606
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,1.0,8.0,9.0,219.0,1.0,99.0,1.0,0.0,67.19394731521606
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,68.44160270690918
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,68.44160270690918
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,71.1091616153717
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,71.1091616153717
0.0,5.0,2.0,1.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,72.29294323921204
1.0,5.0,2.0,1.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,72.29294323921204
0.0,5.0,2.0,0.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,74.62635660171509
1.0,5.0,2.0,0.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,74.62635660171509
0.0,5.0,2.0,0.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,76.15463185310364
1.0,5.0,2.0,0.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,76.15463185310364
0.0,5.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,90.60555791854858
1.0,5.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,90.60555791854858
0.0,4.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,91.88420844078064
1.0,4.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,141.0,2.0,99.0,3.0,0.0,91.88420844078064
0.0,4.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,140.0,2.0,99.0,3.0,0.0,94.1856746673584
1.0,4.0,2.0,0.0,0.0,746.0,0.0,0.0,0.0,9.0,4.0,140.0,2.0,99.0,3.0,0.0,94.1856746673584
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,95.2681794166565
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,95.2681794166565
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,104.91723728179932
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,104.91723728179932
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,114.61878228187561
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,114.61878228187561
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,115.87213230133057
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,115.87213230133057
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,125.94002938270569
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,125.94002938270569
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,135.63473200798035
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,135.63473200798035
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,145.3080976009369
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,145.3080976009369
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,151.32115507125854
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,151.32115507125854
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,152.59262990951538
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,152.59262990951538
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,153.81921410560608
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,153.81921410560608
0.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,157.68727684020996
1.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,157.68727684020996
0.0,4.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,160.65567183494568
