0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.547849178314209
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.547849178314209
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.6461527347564697
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.6461527347564697
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.844172239303589
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.844172239303589
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,30.942177772521973
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,30.942177772521973
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,50.587432622909546
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,50.587432622909546
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,64.77426528930664
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,64.77426528930664
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,73.93355894088745
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,73.93355894088745
0.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,83.14762854576111
1.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,83.14762854576111
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,84.66870927810669
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,84.66870927810669
0.0,7.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,85.74659204483032
1.0,7.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,85.74659204483032
0.0,7.0,0.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,87.00115776062012
1.0,7.0,0.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,87.00115776062012
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,89.58703064918518
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,89.58703064918518
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,90.78559589385986
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,90.78559589385986
0.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,91.96888470649719
1.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,91.96888470649719
0.0,8.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,95.38674569129944
1.0,8.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,95.38674569129944
0.0,8.0,1.0,1.0,0.0,999.0,0.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,96.80903720855713
1.0,8.0,1.0,1.0,0.0,999.0,0.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,96.80903720855713
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,97.84429717063904
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,97.84429717063904
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,99.12298703193665
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,99.12298703193665
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,3.0,0.0,101.68194770812988
