,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2456,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,125.20298099517822,1,2,1,1.0
2460,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,125.34296703338623,1,2,1,1.0
2802,0.0,6.0,1.0,0.0,1.0,163.0,0.0,1.0,0.0,5.0,10.0,168.0,4.0,0.0,0.0,3.0,131.3023509979248,1,2,1,1.0
2803,0.0,6.0,1.0,0.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,168.0,4.0,0.0,0.0,3.0,131.31058645248413,1,2,1,1.0
2805,0.0,6.0,1.0,0.0,1.0,165.0,0.0,1.0,0.0,5.0,10.0,168.0,4.0,0.0,0.0,3.0,131.3269603252411,1,2,1,1.0
3826,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.36251258850098,1,2,1,1.0
3827,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.45354676246643,1,2,1,1.0
3828,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.47949028015137,1,2,1,1.0
3829,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.4879126548767,1,2,1,1.0
3830,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.50491404533386,1,2,1,1.0
3831,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.52195501327515,1,2,1,1.0
3832,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.53048419952393,1,2,1,1.0
3833,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.6326551437378,1,2,1,1.0
3834,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.75998950004578,1,2,1,1.0
3835,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,173.77693629264832,1,2,1,1.0
3836,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,173.8018138408661,1,2,1,1.0
3837,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,173.81867218017578,1,2,1,1.0
3838,0.0,9.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,173.92808055877686,1,2,1,1.0
3860,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.30545139312744,1,2,1,1.0
3861,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.31379795074463,1,2,1,1.0
3862,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,174.32209372520447,1,2,1,1.0
3863,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.33883476257324,1,2,1,1.0
3864,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.34737014770508,1,2,1,1.0
3865,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.36432075500488,1,2,1,1.0
3866,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.37244820594788,1,2,1,1.0
3867,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.38086533546448,1,2,1,1.0
3868,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.389342546463,1,2,1,1.0
3869,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,174.39781498908997,1,2,1,1.0
3870,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.40611290931702,1,2,1,1.0
3871,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.42293667793274,1,2,1,1.0
3872,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.4314365386963,1,2,1,1.0
3877,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.48928236961365,1,2,1,1.0
3878,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,174.5060486793518,1,2,1,1.0
3879,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,174.57337498664856,1,2,1,1.0
3880,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,174.58226084709167,1,2,1,1.0
3881,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,174.5905122756958,1,2,1,1.0
3882,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,174.60701155662537,1,2,1,1.0
3883,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.6237597465515,1,2,1,1.0
3884,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,174.63215255737305,1,2,1,1.0
3885,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.6573359966278,1,2,1,1.0
3886,0.0,7.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.66549229621887,1,2,1,1.0
3887,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.67395210266113,1,2,1,1.0
3888,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.69072318077087,1,2,1,1.0
3889,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.6990442276001,1,2,1,1.0
3896,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,174.87401342391968,1,2,1,1.0
3899,0.0,9.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,174.97498607635498,1,2,1,1.0
3902,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,175.2767825126648,1,2,1,1.0
3903,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.28527998924255,1,2,1,1.0
3904,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.29356718063354,1,2,1,1.0
3905,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,175.31013941764832,1,2,1,1.0
3906,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.34354329109192,1,2,1,1.0
3907,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.42732763290405,1,2,1,1.0
3908,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.43563318252563,1,2,1,1.0
3909,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,175.444016456604,1,2,1,1.0
3910,0.0,7.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.4775812625885,1,2,1,1.0
3911,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,175.4859790802002,1,2,1,1.0
3912,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,175.49412870407104,1,2,1,1.0
3913,0.0,8.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.56926345825195,1,2,1,1.0
3914,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.60260796546936,1,2,1,1.0
3915,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,175.65254735946655,1,2,1,1.0
3916,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,175.72824382781982,1,2,1,1.0
