,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
4229,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,136.89077591896057,1,2,1,1.0
4232,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,136.99430012702942,1,2,1,1.0
4233,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,137.01089310646057,1,2,1,1.0
4234,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.03562831878662,1,2,1,1.0
4235,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.06019854545593,1,2,1,1.0
4236,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.06828498840332,1,2,1,1.0
4237,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.07630014419556,1,2,1,1.0
4238,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.09285831451416,1,2,1,1.0
4239,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,137.10123467445374,1,2,1,1.0
5479,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,165.35365509986877,1,2,1,1.0
5480,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,165.44339799880981,1,2,1,1.0
5481,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,165.45201420783997,1,2,1,1.0
