0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.024643182754517
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.024643182754517
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,5.033289432525635
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,5.033289432525635
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,5.042096138000488
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,5.042096138000488
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.075870513916016
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.075870513916016
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,5.116731405258179
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,5.116731405258179
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,5.1248815059661865
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,5.1248815059661865
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,5.133148908615112
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,5.133148908615112
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,2.0,3.0,5.141281604766846
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,2.0,3.0,5.141281604766846
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.149228811264038
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.149228811264038
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.157207727432251
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.157207727432251
0.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.165513277053833
1.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,2.0,3.0,5.165513277053833
0.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,3.0,3.0,5.173411130905151
1.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,3.0,3.0,5.173411130905151
0.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,2.0,3.0,3.0,5.18143630027771
1.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,2.0,3.0,3.0,5.18143630027771
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,2.0,3.0,3.0,5.18942928314209
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,2.0,3.0,3.0,5.18942928314209
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,3.0,3.0,5.197761297225952
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,3.0,3.0,5.197761297225952
