0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.621455430984497
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.621455430984497
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.6483776569366455
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.6483776569366455
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.654388427734375
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.654388427734375
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.665135145187378
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.665135145187378
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.6709647178649902
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.6709647178649902
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.6984851360321045
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.6984851360321045
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.7046959400177
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.7046959400177
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,2.0,-1.0,0.0,3.0,2.7071242332458496
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,2.0,-1.0,0.0,3.0,2.7071242332458496
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,2.0,0.0,0.0,3.0,2.7128407955169678
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,2.0,0.0,0.0,3.0,2.7128407955169678
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7152421474456787
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7152421474456787
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.721086263656616
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.721086263656616
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7234420776367188
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7234420776367188
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.729501962661743
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.729501962661743
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.731971502304077
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.731971502304077
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.737809896469116
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.737809896469116
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7569727897644043
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,-1.0,0.0,3.0,2.7569727897644043
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.7629215717315674
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,80.0,3.0,0.0,0.0,3.0,2.7629215717315674
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,81.0,3.0,-1.0,0.0,3.0,2.765298843383789
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,81.0,3.0,-1.0,0.0,3.0,2.765298843383789
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,81.0,3.0,0.0,0.0,3.0,2.7712435722351074
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,8.0,81.0,3.0,0.0,0.0,3.0,2.7712435722351074
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7736780643463135
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7736780643463135
0.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.779423236846924
1.0,9.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.779423236846924
0.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7818357944488525
1.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7818357944488525
0.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.787642240524292
1.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.787642240524292
0.0,11.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7901432514190674
1.0,11.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.7901432514190674
0.0,11.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.795959711074829
1.0,11.0,2.0,2.0,0.0,997.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,0.0,0.0,3.0,2.795959711074829
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.806428909301758
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,7.0,81.0,3.0,-1.0,0.0,3.0,2.806428909301758
