0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.83758759498596
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.83758759498596
0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.94843912124634
1.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.94843912124634
0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.95662212371826
1.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.95662212371826
0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.00840735435486
1.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.00840735435486
0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.01654744148254
1.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.01654744148254
0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.02459406852722
1.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.02459406852722
0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.03276777267456
1.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.03276777267456
0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.04085326194763
1.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.04085326194763
0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.04901385307312
1.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,65.04901385307312
0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.0653166770935
1.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.0653166770935
0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.07359504699707
1.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.07359504699707
0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.08975005149841
1.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.08975005149841
0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.09772562980652
1.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.09772562980652
0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.10582852363586
1.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.10582852363586
0.0,9.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.17847037315369
1.0,9.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.17847037315369
0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.18658971786499
1.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.18658971786499
0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.2188823223114
1.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.2188823223114
0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.23491907119751
1.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.23491907119751
0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.24299597740173
1.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.24299597740173
0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.2511944770813
1.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.2511944770813
0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.25924587249756
