0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.2403433322906494
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.2403433322906494
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.267334222793579
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.267334222793579
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.2733356952667236
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.2733356952667236
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.275883436203003
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.275883436203003
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.281801700592041
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.281801700592041
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.284172773361206
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.284172773361206
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.2901408672332764
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.2901408672332764
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.2925820350646973
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.2925820350646973
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.2985546588897705
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.2985546588897705
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.3009490966796875
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.3009490966796875
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.3068790435791016
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.3068790435791016
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.309311628341675
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,-1.0,0.0,3.0,2.309311628341675
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.315152406692505
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,2.0,0.0,0.0,3.0,2.315152406692505
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,79.0,2.0,-1.0,0.0,3.0,2.3175172805786133
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,79.0,2.0,-1.0,0.0,3.0,2.3175172805786133
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,79.0,2.0,0.0,0.0,3.0,2.3233699798583984
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,79.0,2.0,0.0,0.0,3.0,2.3233699798583984
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,79.0,2.0,-1.0,0.0,3.0,2.3257980346679688
