,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
0,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.83758759498596,1,2,1,1.0
2,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,64.95662212371826,1,2,1,1.0
3,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.00840735435486,1,2,1,1.0
9,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.0653166770935,1,2,1,1.0
10,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.07359504699707,1,2,1,1.0
11,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.08975005149841,1,2,1,1.0
12,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.09772562980652,1,2,1,1.0
15,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.18658971786499,1,2,1,1.0
16,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.2188823223114,1,2,1,1.0
17,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.23491907119751,1,2,1,1.0
18,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.24299597740173,1,2,1,1.0
19,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.2511944770813,1,2,1,1.0
20,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.25924587249756,1,2,1,1.0
22,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.339519739151,1,2,1,1.0
23,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.34757041931152,1,2,1,1.0
24,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.35558557510376,1,2,1,1.0
25,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,65.38733768463135,1,2,1,1.0
26,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.41137313842773,1,2,1,1.0
27,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.41925835609436,1,2,1,1.0
28,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.42737340927124,1,2,1,1.0
29,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.46730184555054,1,2,1,1.0
30,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,65.4753565788269,1,2,1,1.0
31,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.5153214931488,1,2,1,1.0
32,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.52332806587219,1,2,1,1.0
33,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.54734754562378,1,2,1,1.0
34,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.55532193183899,1,2,1,1.0
35,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.58730983734131,1,2,1,1.0
36,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.62741041183472,1,2,1,1.0
37,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.63535618782043,1,2,1,1.0
38,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.64385867118835,1,2,1,1.0
39,0.0,10.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.6759102344513,1,2,1,1.0
40,0.0,10.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.68390035629272,1,2,1,1.0
41,0.0,10.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.69189071655273,1,2,1,1.0
42,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,65.6998782157898,1,2,1,1.0
43,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,65.73197770118713,1,2,1,1.0
44,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,65.7399537563324,1,2,1,1.0
45,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,1.0,3.0,65.74815487861633,1,2,1,1.0
46,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,1.0,3.0,65.75614380836487,1,2,1,1.0
47,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,1.0,3.0,65.76416206359863,1,2,1,1.0
48,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,1.0,3.0,65.77215099334717,1,2,1,1.0
49,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,65.78811955451965,1,2,1,1.0
50,0.0,9.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,65.79609537124634,1,2,1,1.0
51,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,65.80411124229431,1,2,1,1.0
52,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,1.0,0.0,1.0,3.0,65.83601808547974,1,2,1,1.0
53,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,1.0,3.0,65.84416174888611,1,2,1,1.0
54,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,1.0,3.0,65.85214161872864,1,2,1,1.0
55,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,1.0,3.0,65.86008310317993,1,2,1,1.0
56,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.86817193031311,1,2,1,1.0
57,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.876060962677,1,2,1,1.0
58,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.88416290283203,1,2,1,1.0
59,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.8921709060669,1,2,1,1.0
