,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1267,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.53632879257202,1,2,1,1.0
1268,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.62732672691345,1,2,1,1.0
1269,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.6358892917633,1,2,1,1.0
1272,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,90.68669533729553,1,2,1,1.0
1273,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.70396971702576,1,2,1,1.0
1374,0.0,7.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,151.0,4.0,0.0,0.0,3.0,92.06067085266113,1,2,1,1.0
1455,0.0,6.0,0.0,1.0,1.0,160.0,1.0,1.0,0.0,6.0,10.0,155.0,4.0,0.0,0.0,2.0,93.21462941169739,1,2,1,1.0
1561,0.0,5.0,0.0,0.0,1.0,183.0,1.0,1.0,0.0,6.0,10.0,160.0,3.0,-1.0,0.0,3.0,94.99228072166443,1,2,1,1.0
1636,0.0,4.0,1.0,1.0,1.0,174.0,1.0,1.0,0.0,6.0,10.0,160.0,3.0,0.0,1.0,3.0,96.16693377494812,1,2,1,1.0
1652,0.0,5.0,1.0,1.0,1.0,170.0,1.0,1.0,0.0,6.0,10.0,159.0,3.0,1.0,0.0,3.0,96.33662176132202,1,2,1,1.0
1708,0.0,4.0,1.0,0.0,1.0,169.0,1.0,1.0,0.0,6.0,10.0,165.0,1.0,0.0,0.0,3.0,97.25967001914978,1,2,1,1.0
1737,0.0,4.0,1.0,1.0,1.0,168.0,1.0,1.0,0.0,4.0,10.0,166.0,1.0,0.0,0.0,3.0,97.6460223197937,1,2,1,1.0
1826,0.0,4.0,0.0,0.0,1.0,198.0,1.0,1.0,0.0,5.0,10.0,167.0,2.0,0.0,1.0,3.0,99.13644886016846,1,2,1,1.0
2440,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.68039584159851,1,2,1,1.0
2441,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.76861882209778,1,2,1,1.0
2442,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.77692675590515,1,2,1,1.0
2443,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.7935357093811,1,2,1,1.0
2444,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.80186176300049,1,2,1,1.0
2445,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.81812000274658,1,2,1,1.0
2446,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.82588934898376,1,2,1,1.0
2447,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.83384418487549,1,2,1,1.0
2449,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.85774087905884,1,2,1,1.0
2450,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.8660888671875,1,2,1,1.0
2451,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,110.89298582077026,1,2,1,1.0
2452,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,110.90125823020935,1,2,1,1.0
2453,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,110.90980458259583,1,2,1,1.0
2454,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,110.94353866577148,1,2,1,1.0
2455,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,110.95258641242981,1,2,1,1.0
2456,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,110.96920156478882,1,2,1,1.0
2457,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,110.97780156135559,1,2,1,1.0
2458,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,110.98596692085266,1,2,1,1.0
2459,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,110.99425840377808,1,2,1,1.0
2460,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.02807593345642,1,2,1,1.0
2461,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.04477596282959,1,2,1,1.0
2462,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.05340313911438,1,2,1,1.0
2463,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,111.0616364479065,1,2,1,1.0
2464,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.14487552642822,1,2,1,1.0
2465,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.15278768539429,1,2,1,1.0
2466,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.16065263748169,1,2,1,1.0
2467,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,111.35892033576965,1,2,1,1.0
2468,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.4088842868805,1,2,1,1.0
2469,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.4169909954071,1,2,1,1.0
2473,0.0,9.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.51817488670349,1,2,1,1.0
2474,0.0,9.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,111.52640056610107,1,2,1,1.0
2475,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,111.54296708106995,1,2,1,1.0
2476,0.0,9.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,111.55105066299438,1,2,1,1.0
2478,0.0,9.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,111.65159702301025,1,2,1,1.0
2479,0.0,9.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,111.65974402427673,1,2,1,1.0
2480,0.0,9.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,111.66819381713867,1,2,1,1.0
2481,0.0,9.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.70964360237122,1,2,1,1.0
2482,0.0,9.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.72618365287781,1,2,1,1.0
2483,0.0,9.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.75031185150146,1,2,1,1.0
2484,0.0,9.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.75822019577026,1,2,1,1.0
