0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7856950759887695
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7856950759887695
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.8781442642211914
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.8781442642211914
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,4.2162721157073975
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,4.2162721157073975
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,6.349407196044922
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,6.349407196044922
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,33.42679738998413
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,33.42679738998413
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,34.96314549446106
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,34.96314549446106
0.0,7.0,1.0,1.0,0.0,999.0,0.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,37.99923849105835
1.0,7.0,1.0,1.0,0.0,999.0,0.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,37.99923849105835
