,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
993,0.0,7.0,1.0,1.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,68.0,4.0,9.0,0.0,1.0,25.70220375061035,1,2,1,1.0
997,0.0,7.0,2.0,1.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,68.0,4.0,9.0,0.0,1.0,25.758166551589966,1,2,1,1.0
1003,0.0,7.0,0.0,2.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,68.0,4.0,9.0,0.0,1.0,25.94901418685913,1,2,1,1.0
1008,0.0,7.0,0.0,2.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.05229687690735,1,2,1,1.0
1009,0.0,7.0,0.0,2.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.060450077056885,1,2,1,1.0
1010,0.0,7.0,0.0,2.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,68.0,4.0,9.0,0.0,1.0,26.068329572677612,1,2,1,1.0
1011,0.0,7.0,0.0,2.0,0.0,997.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.10036849975586,1,2,1,1.0
1013,0.0,7.0,0.0,2.0,0.0,996.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.116220474243164,1,2,1,1.0
1015,0.0,8.0,0.0,2.0,0.0,997.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.17213201522827,1,2,1,1.0
1016,0.0,8.0,0.0,2.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.180079460144043,1,2,1,1.0
1017,0.0,8.0,0.0,2.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.187920093536377,1,2,1,1.0
1018,0.0,8.0,0.0,3.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.195998430252075,1,2,1,1.0
1022,0.0,8.0,1.0,2.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,68.0,3.0,9.0,0.0,1.0,26.523658275604248,1,2,1,1.0
1023,0.0,8.0,0.0,2.0,0.0,997.0,0.0,1.0,2.0,6.0,11.0,69.0,3.0,9.0,0.0,1.0,26.55536389350891,1,2,1,1.0
1024,0.0,8.0,0.0,2.0,0.0,998.0,0.0,1.0,2.0,6.0,11.0,69.0,3.0,9.0,0.0,1.0,26.56330919265747,1,2,1,1.0
1025,0.0,8.0,0.0,2.0,0.0,999.0,0.0,1.0,2.0,6.0,11.0,69.0,3.0,9.0,0.0,1.0,26.571367502212524,1,2,1,1.0
2207,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.6490125656128,1,2,1,1.0
2208,0.0,8.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.74454832077026,1,2,1,1.0
2209,0.0,8.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.752849817276,1,2,1,1.0
2210,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.76098275184631,1,2,1,1.0
2211,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,118.76923847198486,1,2,1,1.0
2212,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.77761006355286,1,2,1,1.0
2213,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.78576612472534,1,2,1,1.0
2214,0.0,9.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.79381132125854,1,2,1,1.0
2215,0.0,9.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.80190134048462,1,2,1,1.0
