,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
622,0.0,8.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,82.91971850395203,1,2,1,1.0
623,0.0,8.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,82.92802309989929,1,2,1,1.0
624,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,82.93628191947937,1,2,1,1.0
626,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,82.95242428779602,1,2,1,1.0
627,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,82.96904039382935,1,2,1,1.0
628,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,82.98526883125305,1,2,1,1.0
629,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.00170946121216,1,2,1,1.0
630,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,83.04329037666321,1,2,1,1.0
632,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.1016161441803,1,2,1,1.0
633,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.13347339630127,1,2,1,1.0
634,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.14131307601929,1,2,1,1.0
635,0.0,8.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.18157744407654,1,2,1,1.0
636,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.20564603805542,1,2,1,1.0
638,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.23774790763855,1,2,1,1.0
639,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.24580526351929,1,2,1,1.0
641,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.26205539703369,1,2,1,1.0
642,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.27846908569336,1,2,1,1.0
643,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.28636908531189,1,2,1,1.0
644,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.31046295166016,1,2,1,1.0
645,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,83.31856203079224,1,2,1,1.0
647,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,83.3589928150177,1,2,1,1.0
648,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,83.36698508262634,1,2,1,1.0
649,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,83.37508535385132,1,2,1,1.0
650,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,83.3833680152893,1,2,1,1.0
651,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.39959001541138,1,2,1,1.0
652,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.40762972831726,1,2,1,1.0
654,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.42350459098816,1,2,1,1.0
655,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.43153262138367,1,2,1,1.0
656,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.45538902282715,1,2,1,1.0
657,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,83.46337389945984,1,2,1,1.0
658,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,83.49555039405823,1,2,1,1.0
668,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,83.64775276184082,1,2,1,1.0
669,0.0,9.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,83.65576100349426,1,2,1,1.0
670,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,83.66371488571167,1,2,1,1.0
671,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,83.67956876754761,1,2,1,1.0
672,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,83.68757009506226,1,2,1,1.0
673,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.73635673522949,1,2,1,1.0
674,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,83.74463176727295,1,2,1,1.0
675,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.75258183479309,1,2,1,1.0
676,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,83.7607593536377,1,2,1,1.0
677,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.76881670951843,1,2,1,1.0
678,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,9.0,148.0,2.0,0.0,0.0,3.0,83.77686548233032,1,2,1,1.0
679,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.78501844406128,1,2,1,1.0
680,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.90577125549316,1,2,1,1.0
681,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,83.91372537612915,1,2,1,1.0
682,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,83.9297935962677,1,2,1,1.0
683,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.96185946464539,1,2,1,1.0
684,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.97005105018616,1,2,1,1.0
685,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,83.97826433181763,1,2,1,1.0
686,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,84.01033687591553,1,2,1,1.0
687,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,84.01831841468811,1,2,1,1.0
688,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,84.02630567550659,1,2,1,1.0
689,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,84.06621503829956,1,2,1,1.0
695,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.16329455375671,1,2,1,1.0
696,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.17126393318176,1,2,1,1.0
697,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.18748712539673,1,2,1,1.0
698,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.22049880027771,1,2,1,1.0
705,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.5199339389801,1,2,1,1.0
706,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,84.52817296981812,1,2,1,1.0
707,0.0,7.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.53618264198303,1,2,1,1.0
708,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.54450726509094,1,2,1,1.0
709,0.0,8.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,84.57745313644409,1,2,1,1.0
710,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,84.59400010108948,1,2,1,1.0
711,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,84.60230278968811,1,2,1,1.0
712,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,84.61042308807373,1,2,1,1.0
