0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.3116753101348877
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.3116753101348877
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.5210187435150146
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.5210187435150146
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.6122140884399414
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.6122140884399414
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.179586172103882
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.179586172103882
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,41.74080157279968
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,41.74080157279968
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,43.77648138999939
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,43.77648138999939
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,49.748403549194336
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,49.748403549194336
0.0,7.0,1.0,1.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,53.14007520675659
1.0,7.0,1.0,1.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,53.14007520675659
0.0,7.0,1.0,1.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,55.247676372528076
1.0,7.0,1.0,1.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,55.247676372528076
0.0,7.0,1.0,2.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,59.86782884597778
1.0,7.0,1.0,2.0,1.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,59.86782884597778
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,62.79798936843872
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,62.79798936843872
0.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,63.95543718338013
1.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,63.95543718338013
0.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,67.58610129356384
1.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,67.58610129356384
0.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,68.75190258026123
1.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,68.75190258026123
0.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,2.0,0.0,69.80505585670471
1.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,2.0,0.0,69.80505585670471
0.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,70.91686081886292
1.0,3.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,70.91686081886292
0.0,3.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,71.97639870643616
1.0,3.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,71.97639870643616
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,75.6023633480072
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,75.6023633480072
0.0,4.0,1.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,76.95631408691406
1.0,4.0,1.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,141.0,3.0,99.0,2.0,0.0,76.95631408691406
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,78.02225732803345
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,78.02225732803345
