0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.667381763458252
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.667381763458252
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,1.0,3.0,3.676886558532715
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,1.0,3.0,3.676886558532715
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.685318946838379
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.685318946838379
0.0,9.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.6935222148895264
1.0,9.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.6935222148895264
0.0,10.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.701859712600708
1.0,10.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.701859712600708
0.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.7101659774780273
1.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,3.7101659774780273
0.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,11.0,78.0,2.0,0.0,2.0,3.0,3.7505452632904053
1.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,1.0,9.0,11.0,78.0,2.0,0.0,2.0,3.0,3.7505452632904053
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,11.0,78.0,2.0,0.0,2.0,3.0,3.758680582046509
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,11.0,78.0,2.0,0.0,2.0,3.0,3.758680582046509
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,11.0,78.0,2.0,0.0,1.0,3.0,3.782665967941284
