0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,4.891601085662842
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,4.891601085662842
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,4.900267601013184
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,4.900267601013184
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,4.925577402114868
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,4.925577402114868
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,4.934085130691528
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,4.934085130691528
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,4.950827360153198
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,4.950827360153198
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,4.9593212604522705
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,4.9593212604522705
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,1.0,3.0,4.967664003372192
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,1.0,3.0,4.967664003372192
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,1.0,3.0,4.984035968780518
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,1.0,3.0,4.984035968780518
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,1.0,3.0,4.992347240447998
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,1.0,3.0,4.992347240447998
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,0.0,3.0,5.000754117965698
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,0.0,3.0,5.000754117965698
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,0.0,3.0,5.009093284606934
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,0.0,3.0,5.009093284606934
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,0.0,3.0,5.02590537071228
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,0.0,3.0,5.02590537071228
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,0.0,3.0,5.0677549839019775
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,3.0,1.0,0.0,3.0,5.0677549839019775
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,0.0,3.0,5.076115369796753
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,0.0,3.0,5.076115369796753
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,0.0,3.0,5.125641584396362
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,0.0,3.0,5.125641584396362
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,3.0,1.0,0.0,3.0,5.133912801742554
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,3.0,1.0,0.0,3.0,5.133912801742554
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,3.0,2.0,0.0,3.0,5.141978979110718
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,3.0,2.0,0.0,3.0,5.141978979110718
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,80.0,3.0,2.0,0.0,3.0,5.150040149688721
