,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2866,0.0,9.0,1.0,2.0,0.0,970.0,1.0,0.0,2.0,3.0,11.0,71.0,6.0,9.0,7.0,3.0,65.12608909606934,1,2,1,1.0
2867,0.0,9.0,1.0,2.0,0.0,969.0,1.0,0.0,2.0,3.0,11.0,71.0,6.0,9.0,7.0,3.0,65.13393425941467,1,2,1,1.0
2868,0.0,9.0,1.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,71.0,6.0,9.0,7.0,3.0,65.15836977958679,1,2,1,1.0
2869,0.0,9.0,1.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,6.0,9.0,7.0,3.0,65.16640782356262,1,2,1,1.0
2871,0.0,9.0,1.0,2.0,0.0,970.0,1.0,0.0,1.0,3.0,11.0,70.0,6.0,9.0,7.0,3.0,65.18240785598755,1,2,1,1.0
2872,0.0,9.0,1.0,2.0,0.0,970.0,1.0,0.0,1.0,3.0,11.0,69.0,6.0,9.0,7.0,3.0,65.19040513038635,1,2,1,1.0
2873,0.0,9.0,1.0,2.0,0.0,971.0,1.0,0.0,1.0,3.0,11.0,70.0,6.0,9.0,7.0,3.0,65.198495388031,1,2,1,1.0
2874,0.0,9.0,1.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.22273707389832,1,2,1,1.0
2876,0.0,9.0,1.0,2.0,0.0,968.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.23896336555481,1,2,1,1.0
2877,0.0,9.0,1.0,2.0,0.0,967.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.24697756767273,1,2,1,1.0
2878,0.0,9.0,1.0,2.0,0.0,966.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.25501155853271,1,2,1,1.0
2880,0.0,9.0,1.0,2.0,0.0,970.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.31923866271973,1,2,1,1.0
2881,0.0,10.0,1.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.32722473144531,1,2,1,1.0
2882,0.0,9.0,1.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,10.0,7.0,3.0,65.33515000343323,1,2,1,1.0
2886,0.0,9.0,2.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.39923691749573,1,2,1,1.0
2887,0.0,9.0,2.0,2.0,0.0,968.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.4071671962738,1,2,1,1.0
