,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6563,0.0,11.0,0.0,3.0,0.0,136.0,1.0,1.0,0.0,7.0,7.0,148.0,6.0,3.0,2.0,3.0,171.3738124370575,1,2,1,1.0
6564,0.0,11.0,0.0,3.0,0.0,135.0,1.0,1.0,0.0,7.0,7.0,148.0,6.0,3.0,2.0,3.0,171.3820140361786,1,2,1,1.0
6565,0.0,11.0,0.0,3.0,0.0,134.0,1.0,1.0,0.0,7.0,7.0,148.0,6.0,3.0,2.0,3.0,171.39029717445374,1,2,1,1.0
6568,0.0,11.0,0.0,3.0,0.0,137.0,1.0,1.0,0.0,7.0,7.0,148.0,6.0,3.0,2.0,3.0,171.50009632110596,1,2,1,1.0
6569,0.0,11.0,0.0,3.0,0.0,138.0,1.0,1.0,0.0,7.0,7.0,148.0,6.0,3.0,2.0,3.0,171.50856518745422,1,2,1,1.0
6577,0.0,11.0,0.0,3.0,0.0,137.0,1.0,1.0,0.0,6.0,7.0,149.0,5.0,3.0,3.0,3.0,171.74251580238342,1,2,1,1.0
6578,0.0,11.0,0.0,3.0,0.0,137.0,1.0,1.0,0.0,6.0,7.0,150.0,5.0,3.0,3.0,3.0,171.75083351135254,1,2,1,1.0
6579,0.0,11.0,0.0,3.0,0.0,138.0,1.0,1.0,0.0,6.0,7.0,149.0,5.0,3.0,3.0,3.0,171.76758575439453,1,2,1,1.0
6580,0.0,11.0,0.0,3.0,0.0,139.0,1.0,1.0,0.0,6.0,7.0,149.0,5.0,3.0,3.0,3.0,171.77593564987183,1,2,1,1.0
6581,0.0,11.0,0.0,3.0,0.0,139.0,1.0,1.0,0.0,6.0,7.0,150.0,5.0,3.0,3.0,3.0,171.78415656089783,1,2,1,1.0
6582,0.0,11.0,0.0,3.0,0.0,139.0,1.0,1.0,0.0,6.0,7.0,151.0,5.0,3.0,3.0,3.0,171.79247307777405,1,2,1,1.0
7340,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.6632137298584,1,2,1,1.0
7341,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.75479459762573,1,2,1,1.0
7342,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.76351618766785,1,2,1,1.0
7343,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.77246141433716,1,2,1,1.0
7344,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.78104400634766,1,2,1,1.0
7345,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,184.78950834274292,1,2,1,1.0
7348,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,184.8236427307129,1,2,1,1.0
7349,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,184.83230543136597,1,2,1,1.0
7350,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,184.84106183052063,1,2,1,1.0
7351,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,184.85822653770447,1,2,1,1.0
7352,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,184.87494373321533,1,2,1,1.0
7353,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,184.8832550048828,1,2,1,1.0
7354,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,184.89161252975464,1,2,1,1.0
7355,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,184.90004467964172,1,2,1,1.0
