0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6737298965454102
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6737298965454102
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.990621089935303
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.990621089935303
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,6.676284074783325
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,6.676284074783325
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,16.897783517837524
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,16.897783517837524
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,43.15287518501282
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,43.15287518501282
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,57.871338844299316
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,57.871338844299316
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,67.62519240379333
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,67.62519240379333
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,88.93258571624756
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,88.93258571624756
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,90.6299102306366
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,90.6299102306366
0.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,93.95274376869202
1.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,93.95274376869202
0.0,9.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,103.7031831741333
1.0,9.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,103.7031831741333
0.0,9.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,113.4284155368805
1.0,9.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,113.4284155368805
0.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,115.12111973762512
1.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,115.12111973762512
0.0,9.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,116.7995502948761
1.0,9.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,116.7995502948761
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,128.37998366355896
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,128.37998366355896
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,130.0512843132019
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,130.0512843132019
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,140.0,2.0,99.0,3.0,0.0,131.7200427055359
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,140.0,2.0,99.0,3.0,0.0,131.7200427055359
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,140.0,2.0,99.0,3.0,0.0,135.05317974090576
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,4.0,140.0,2.0,99.0,3.0,0.0,135.05317974090576
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,166.15323615074158
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,166.15323615074158
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,176.21549034118652
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,176.21549034118652
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,186.03757858276367
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,186.03757858276367
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,195.83971333503723
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,195.83971333503723
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,205.79582452774048
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,205.79582452774048
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,228.6918134689331
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,228.6918134689331
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,238.59763860702515
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,238.59763860702515
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,248.64556312561035
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,248.64556312561035
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,258.36681604385376
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,258.36681604385376
0.0,3.0,2.0,2.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,268.0807902812958
1.0,3.0,2.0,2.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,268.0807902812958
0.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,271.39708733558655
1.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,271.39708733558655
0.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,2.0,0.0,273.0789852142334
1.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,2.0,0.0,273.0789852142334
0.0,3.0,2.0,3.0,0.0,999.0,1.0,1.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,279.71785068511963
1.0,3.0,2.0,3.0,0.0,999.0,1.0,1.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,279.71785068511963
0.0,3.0,2.0,3.0,0.0,999.0,1.0,1.0,1.0,9.0,1.0,185.0,1.0,99.0,1.0,0.0,281.37104892730713
1.0,3.0,2.0,3.0,0.0,999.0,1.0,1.0,1.0,9.0,1.0,185.0,1.0,99.0,1.0,0.0,281.37104892730713
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,291.1712794303894
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,291.1712794303894
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,294.5196695327759
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,294.5196695327759
0.0,6.0,2.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,296.2203586101532
1.0,6.0,2.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,296.2203586101532
0.0,6.0,2.0,2.0,1.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,307.5706264972687
1.0,6.0,2.0,2.0,1.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,307.5706264972687
0.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,317.280659198761
1.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,8.0,341.0,2.0,99.0,2.0,1.0,317.280659198761
0.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,9.0,341.0,2.0,99.0,2.0,1.0,320.6525604724884
1.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,9.0,341.0,2.0,99.0,2.0,1.0,320.6525604724884
0.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,9.0,341.0,2.0,99.0,3.0,1.0,322.32438492774963
1.0,6.0,2.0,2.0,1.0,308.0,1.0,0.0,0.0,9.0,9.0,341.0,2.0,99.0,3.0,1.0,322.32438492774963
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,347.1034297943115
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,347.1034297943115
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,357.08501839637756
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,357.08501839637756
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,366.87421703338623
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,366.87421703338623
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,376.5597803592682
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,376.5597803592682
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,386.27306628227234
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,386.27306628227234
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,395.9877631664276
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,395.9877631664276
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,405.7028398513794
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,405.7028398513794
