0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,8.390880823135376
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,8.390880823135376
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,8.399490356445312
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,8.399490356445312
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,8.42395567893982
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,8.42395567893982
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,8.43209981918335
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,8.43209981918335
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,8.440398216247559
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,8.440398216247559
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,8.448610782623291
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,8.448610782623291
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,8.490010261535645
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,8.490010261535645
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,8.498272180557251
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,71.0,3.0,1.0,0.0,3.0,8.498272180557251
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,8.53153109550476
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,70.0,3.0,1.0,0.0,3.0,8.53153109550476
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,8.539662599563599
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,8.539662599563599
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,68.0,3.0,1.0,0.0,3.0,8.547616481781006
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,68.0,3.0,1.0,0.0,3.0,8.547616481781006
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,8.612752914428711
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,69.0,3.0,1.0,0.0,3.0,8.612752914428711
