,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8916,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.74368405342102,1,2,1,1.0
8917,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.83169150352478,1,2,1,1.0
8918,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.8397455215454,1,2,1,1.0
8919,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.84771609306335,1,2,1,1.0
8920,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.8556489944458,1,2,1,1.0
8921,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.86373043060303,1,2,1,1.0
8923,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,191.9627296924591,1,2,1,1.0
8940,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,145.0,2.0,0.0,0.0,3.0,192.35227584838867,1,2,1,1.0
8941,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.36061215400696,1,2,1,1.0
8942,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.36865901947021,1,2,1,1.0
8943,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.3766930103302,1,2,1,1.0
8944,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.41887283325195,1,2,1,1.0
8945,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.42706274986267,1,2,1,1.0
8946,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,192.5007073879242,1,2,1,1.0
8982,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,9.0,144.0,2.0,0.0,0.0,3.0,193.3089759349823,1,2,1,1.0
8985,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,9.0,144.0,2.0,0.0,0.0,3.0,193.39065599441528,1,2,1,1.0
8986,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,144.0,2.0,0.0,0.0,3.0,193.39924788475037,1,2,1,1.0
8988,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.47429871559143,1,2,1,1.0
