,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8560,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,196.9906768798828,1,2,1,1.0
8561,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,197.08083033561707,1,2,1,1.0
8563,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,197.11488270759583,1,2,1,1.0
8564,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,197.14102435112,1,2,1,1.0
8565,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,197.14967370033264,1,2,1,1.0
8567,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,197.16673755645752,1,2,1,1.0
8568,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,197.17507100105286,1,2,1,1.0
8569,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,197.1835401058197,1,2,1,1.0
8570,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,197.19215631484985,1,2,1,1.0
8572,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,197.26129841804504,1,2,1,1.0
9401,0.0,11.0,2.0,1.0,1.0,159.0,1.0,0.0,2.0,7.0,6.0,140.0,2.0,1.0,4.0,3.0,213.17111492156982,1,2,1,1.0
9402,0.0,11.0,2.0,1.0,1.0,160.0,1.0,0.0,2.0,7.0,6.0,140.0,2.0,1.0,4.0,3.0,213.1793487071991,1,2,1,1.0
9403,0.0,11.0,2.0,1.0,1.0,160.0,1.0,0.0,2.0,7.0,6.0,141.0,2.0,1.0,4.0,3.0,213.1877155303955,1,2,1,1.0
9407,0.0,11.0,2.0,1.0,1.0,159.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.2541561126709,1,2,1,1.0
9408,0.0,11.0,2.0,1.0,1.0,158.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.26301050186157,1,2,1,1.0
9409,0.0,11.0,2.0,1.0,1.0,157.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.27145314216614,1,2,1,1.0
9412,0.0,11.0,2.0,1.0,1.0,158.0,1.0,0.0,2.0,8.0,6.0,140.0,3.0,1.0,4.0,3.0,213.32952666282654,1,2,1,1.0
9414,0.0,11.0,2.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.37943148612976,1,2,1,1.0
