0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,16.700953483581543
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,16.700953483581543
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,18.393779039382935
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,18.393779039382935
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,20.076132774353027
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,20.076132774353027
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,30.199464559555054
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,30.199464559555054
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,40.31849694252014
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,40.31849694252014
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,50.4102087020874
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,50.4102087020874
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,60.41632008552551
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,60.41632008552551
0.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,75.3556010723114
1.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,75.3556010723114
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,4.0,5.0,0.0,85.53602600097656
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,4.0,5.0,0.0,85.53602600097656
0.0,3.0,2.0,0.0,0.0,991.0,0.0,0.0,2.0,2.0,11.0,78.0,9.0,3.0,6.0,0.0,95.61465263366699
1.0,3.0,2.0,0.0,0.0,991.0,0.0,0.0,2.0,2.0,11.0,78.0,9.0,3.0,6.0,0.0,95.61465263366699
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,107.0817391872406
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,107.0817391872406
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,113.71633815765381
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,113.71633815765381
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,115.40054631233215
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,115.40054631233215
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,117.0928590297699
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,117.0928590297699
0.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,118.80172204971313
1.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,9.0,220.0,1.0,99.0,4.0,0.0,118.80172204971313
0.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,10.0,220.0,1.0,99.0,4.0,0.0,125.45909833908081
1.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,10.0,220.0,1.0,99.0,4.0,0.0,125.45909833908081
0.0,8.0,0.0,1.0,0.0,999.0,1.0,1.0,1.0,8.0,10.0,220.0,1.0,99.0,4.0,0.0,127.16270971298218
