,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8357,0.0,11.0,1.0,3.0,0.0,132.0,1.0,1.0,0.0,5.0,9.0,130.0,3.0,2.0,0.0,3.0,173.46924424171448,1,2,1,1.0
8358,0.0,11.0,1.0,3.0,0.0,133.0,1.0,1.0,0.0,5.0,9.0,130.0,3.0,2.0,0.0,3.0,173.47715091705322,1,2,1,1.0
8365,0.0,11.0,1.0,3.0,0.0,136.0,1.0,1.0,0.0,5.0,9.0,130.0,3.0,2.0,0.0,3.0,173.59841346740723,1,2,1,1.0
8366,0.0,11.0,1.0,3.0,0.0,137.0,1.0,1.0,0.0,5.0,9.0,130.0,3.0,2.0,0.0,3.0,173.60649824142456,1,2,1,1.0
8386,0.0,10.0,1.0,2.0,0.0,139.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,173.98041486740112,1,2,1,1.0
8387,0.0,10.0,1.0,2.0,0.0,138.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,173.9884295463562,1,2,1,1.0
8388,0.0,10.0,1.0,2.0,0.0,140.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,173.99639058113098,1,2,1,1.0
8390,0.0,10.0,1.0,2.0,0.0,141.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,174.03041577339172,1,2,1,1.0
8391,0.0,10.0,1.0,2.0,0.0,142.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,174.03896188735962,1,2,1,1.0
8393,0.0,10.0,0.0,2.0,0.0,142.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.0557541847229,1,2,1,1.0
8394,0.0,10.0,0.0,2.0,0.0,143.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.0641438961029,1,2,1,1.0
8395,0.0,10.0,0.0,2.0,0.0,144.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.07229566574097,1,2,1,1.0
8396,0.0,10.0,0.0,2.0,0.0,141.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.14622974395752,1,2,1,1.0
8397,0.0,10.0,0.0,2.0,0.0,140.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.15456652641296,1,2,1,1.0
8398,0.0,10.0,0.0,2.0,0.0,139.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.16295266151428,1,2,1,1.0
8399,0.0,10.0,0.0,2.0,0.0,140.0,1.0,1.0,0.0,4.0,9.0,131.0,4.0,2.0,0.0,3.0,174.17906880378723,1,2,1,1.0
8400,0.0,10.0,0.0,2.0,0.0,138.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.25253629684448,1,2,1,1.0
8401,0.0,10.0,0.0,2.0,0.0,137.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.26081204414368,1,2,1,1.0
8402,0.0,10.0,0.0,2.0,0.0,136.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.30199480056763,1,2,1,1.0
8403,0.0,10.0,0.0,2.0,0.0,135.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.31029391288757,1,2,1,1.0
8404,0.0,10.0,0.0,2.0,0.0,134.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.31829285621643,1,2,1,1.0
8405,0.0,10.0,0.0,2.0,0.0,133.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.3263292312622,1,2,1,1.0
8406,0.0,10.0,0.0,2.0,0.0,132.0,1.0,1.0,0.0,4.0,9.0,130.0,4.0,2.0,0.0,3.0,174.34227585792542,1,2,1,1.0
8409,0.0,10.0,0.0,1.0,0.0,133.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,174.3665018081665,1,2,1,1.0
8410,0.0,10.0,0.0,1.0,0.0,133.0,1.0,1.0,0.0,6.0,9.0,130.0,4.0,2.0,0.0,3.0,174.37431955337524,1,2,1,1.0
