,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8863,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,228.48371505737305,1,2,1,1.0
8867,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,228.60543084144592,1,2,1,1.0
8868,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,228.6136291027069,1,2,1,1.0
8869,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,228.62177681922913,1,2,1,1.0
8871,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,228.68788504600525,1,2,1,1.0
8889,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,151.0,1.0,0.0,1.0,2.0,228.90969157218933,1,2,1,1.0
8901,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,150.0,1.0,1.0,1.0,3.0,229.32589483261108,1,2,1,1.0
8930,0.0,6.0,1.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,154.0,1.0,0.0,1.0,3.0,229.73195266723633,1,2,1,1.0
8933,0.0,5.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,153.0,1.0,0.0,1.0,3.0,229.79671478271484,1,2,1,1.0
8936,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,154.0,1.0,0.0,1.0,3.0,229.90501141548157,1,2,1,1.0
8937,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,155.0,1.0,0.0,1.0,3.0,229.91293716430664,1,2,1,1.0
8938,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,229.9208643436432,1,2,1,1.0
8939,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,229.9289834499359,1,2,1,1.0
8940,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,229.9368453025818,1,2,1,1.0
8941,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,229.94472980499268,1,2,1,1.0
8942,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,229.9607458114624,1,2,1,1.0
8943,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,229.96895623207092,1,2,1,1.0
8944,0.0,6.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,229.98506236076355,1,2,1,1.0
8947,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,230.0491020679474,1,2,1,1.0
8949,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,155.0,1.0,0.0,1.0,3.0,230.0651617050171,1,2,1,1.0
8950,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,154.0,1.0,0.0,1.0,3.0,230.08965158462524,1,2,1,1.0
8951,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,230.11408638954163,1,2,1,1.0
8952,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,230.13039135932922,1,2,1,1.0
8953,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.20992970466614,1,2,1,1.0
8956,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.28934240341187,1,2,1,1.0
8957,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.31332850456238,1,2,1,1.0
8959,0.0,6.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.32933163642883,1,2,1,1.0
8960,0.0,6.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.36141514778137,1,2,1,1.0
8961,0.0,6.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.3694097995758,1,2,1,1.0
