0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6578185558319092
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6578185558319092
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,11.66584849357605
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,11.66584849357605
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.372877836227417
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.372877836227417
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,23.334178686141968
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,23.334178686141968
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,39.591313123703
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,39.591313123703
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,41.26987051963806
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,41.26987051963806
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,52.736294984817505
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,52.736294984817505
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,86.91275811195374
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,86.91275811195374
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,97.64972043037415
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,97.64972043037415
0.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,99.31331038475037
1.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,99.31331038475037
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,100.96329474449158
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,100.96329474449158
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,111.03502440452576
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,111.03502440452576
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,121.1478042602539
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,121.1478042602539
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,3.0,0.0,122.82815384864807
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,3.0,0.0,122.82815384864807
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,126.19191670417786
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,126.19191670417786
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,129.4901044368744
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,129.4901044368744
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,5.0,0.0,131.20783710479736
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,5.0,0.0,131.20783710479736
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,5.0,0.0,142.88709044456482
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,5.0,0.0,142.88709044456482
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,6.0,0.0,152.93200540542603
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,1.0,9.0,8.0,219.0,1.0,99.0,6.0,0.0,152.93200540542603
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,162.97880268096924
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,162.97880268096924
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,164.67841839790344
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,164.67841839790344
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,172.97924995422363
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,172.97924995422363
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,140.0,2.0,99.0,3.0,0.0,191.13087224960327
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,140.0,2.0,99.0,3.0,0.0,191.13087224960327
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,216.3455638885498
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,216.3455638885498
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,226.77817797660828
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,226.77817797660828
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,237.776549577713
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,237.776549577713
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,247.93740725517273
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,247.93740725517273
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,258.32084465026855
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,258.32084465026855
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,268.37403178215027
