,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9120,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,188.97561025619507,1,2,1,1.0
9123,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.08851170539856,1,2,1,1.0
9129,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.17926359176636,1,2,1,1.0
9130,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.18733644485474,1,2,1,1.0
9132,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.21961069107056,1,2,1,1.0
9134,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.26799130439758,1,2,1,1.0
9135,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.27621221542358,1,2,1,1.0
9136,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,189.28424429893494,1,2,1,1.0
9137,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,189.34141373634338,1,2,1,1.0
9138,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,189.3495228290558,1,2,1,1.0
9139,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,189.35770773887634,1,2,1,1.0
9140,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,189.3659279346466,1,2,1,1.0
9146,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.43883776664734,1,2,1,1.0
9147,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.44696140289307,1,2,1,1.0
9148,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.45513200759888,1,2,1,1.0
9149,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.46368408203125,1,2,1,1.0
9150,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.47201538085938,1,2,1,1.0
9151,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.4802951812744,1,2,1,1.0
9152,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,189.5379810333252,1,2,1,1.0
9154,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,189.67726063728333,1,2,1,1.0
9155,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,189.68537402153015,1,2,1,1.0
9156,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,189.7183403968811,1,2,1,1.0
9157,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,189.72633147239685,1,2,1,1.0
9159,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,189.75088620185852,1,2,1,1.0
9338,0.0,9.0,1.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.2179079055786,1,2,1,1.0
9339,0.0,9.0,1.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.22596168518066,1,2,1,1.0
9340,0.0,10.0,1.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.23389792442322,1,2,1,1.0
9341,0.0,10.0,1.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.2420735359192,1,2,1,1.0
9342,0.0,10.0,1.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.2500867843628,1,2,1,1.0
9343,0.0,10.0,1.0,2.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.25811624526978,1,2,1,1.0
9344,0.0,10.0,1.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,192.29098224639893,1,2,1,1.0
9345,0.0,10.0,1.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.32412552833557,1,2,1,1.0
9346,0.0,10.0,1.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.33253407478333,1,2,1,1.0
9347,0.0,10.0,1.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.340558052063,1,2,1,1.0
9348,0.0,10.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.3565022945404,1,2,1,1.0
9349,0.0,10.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.36448526382446,1,2,1,1.0
9350,0.0,10.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.37246370315552,1,2,1,1.0
9351,0.0,10.0,0.0,3.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.38854837417603,1,2,1,1.0
9352,0.0,10.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.39673018455505,1,2,1,1.0
9353,0.0,10.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.40490198135376,1,2,1,1.0
9354,0.0,10.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.41295337677002,1,2,1,1.0
9355,0.0,10.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.4375319480896,1,2,1,1.0
9356,0.0,10.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.44555616378784,1,2,1,1.0
9357,0.0,10.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.46225929260254,1,2,1,1.0
9358,0.0,10.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.47050213813782,1,2,1,1.0
9361,0.0,10.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,192.5440423488617,1,2,1,1.0
9363,0.0,9.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.70041298866272,1,2,1,1.0
9364,0.0,10.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,192.71671533584595,1,2,1,1.0
9365,0.0,9.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.74949669837952,1,2,1,1.0
9366,0.0,10.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.7977225780487,1,2,1,1.0
9367,0.0,10.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.8056242465973,1,2,1,1.0
9368,0.0,10.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.8544464111328,1,2,1,1.0
9369,0.0,11.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.86268091201782,1,2,1,1.0
9370,0.0,11.0,0.0,3.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.87102961540222,1,2,1,1.0
9371,0.0,11.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.87922072410583,1,2,1,1.0
9372,0.0,11.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.936368227005,1,2,1,1.0
9373,0.0,11.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,192.9444456100464,1,2,1,1.0
9374,0.0,11.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,192.98426842689514,1,2,1,1.0
9375,0.0,11.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.00860500335693,1,2,1,1.0
9377,0.0,11.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.1946828365326,1,2,1,1.0
9378,0.0,11.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.20264220237732,1,2,1,1.0
9379,0.0,11.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.21069836616516,1,2,1,1.0
9380,0.0,11.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,193.2266402244568,1,2,1,1.0
9381,0.0,11.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.26676297187805,1,2,1,1.0
9382,0.0,11.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.27470111846924,1,2,1,1.0
9383,0.0,11.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.28269982337952,1,2,1,1.0
9384,0.0,11.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.29071879386902,1,2,1,1.0
9385,0.0,11.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.2987575531006,1,2,1,1.0
9387,0.0,11.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.46814370155334,1,2,1,1.0
9388,0.0,11.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.49237275123596,1,2,1,1.0
9389,0.0,11.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.50041604042053,1,2,1,1.0
9390,0.0,11.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.50849652290344,1,2,1,1.0
9391,0.0,11.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,193.51653242111206,1,2,1,1.0
9392,0.0,11.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.52456402778625,1,2,1,1.0
9393,0.0,11.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.55682158470154,1,2,1,1.0
9394,0.0,11.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,193.57285594940186,1,2,1,1.0
