,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
11772,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,229.52899980545044,1,2,1,1.0
11774,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,229.62668585777283,1,2,1,1.0
11775,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,229.63533926010132,1,2,1,1.0
11776,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,229.6439380645752,1,2,1,1.0
11777,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.68593049049377,1,2,1,1.0
11778,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.69427108764648,1,2,1,1.0
11779,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.7027871608734,1,2,1,1.0
11780,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.72823309898376,1,2,1,1.0
11781,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.78837895393372,1,2,1,1.0
11782,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.79695415496826,1,2,1,1.0
11783,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.85718178749084,1,2,1,1.0
11784,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.86602091789246,1,2,1,1.0
11786,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.88324809074402,1,2,1,1.0
11787,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,229.8916573524475,1,2,1,1.0
11788,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.89999151229858,1,2,1,1.0
11789,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.90847635269165,1,2,1,1.0
11790,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.92558193206787,1,2,1,1.0
11791,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.95151686668396,1,2,1,1.0
11792,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.96009039878845,1,2,1,1.0
11793,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.96879935264587,1,2,1,1.0
11794,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.97729969024658,1,2,1,1.0
11795,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,229.98594093322754,1,2,1,1.0
11796,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,229.9945845603943,1,2,1,1.0
11799,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.02892327308655,1,2,1,1.0
11800,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.06348824501038,1,2,1,1.0
11801,0.0,10.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.07214641571045,1,2,1,1.0
11802,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.08065128326416,1,2,1,1.0
11804,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.1151647567749,1,2,1,1.0
11805,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.1321816444397,1,2,1,1.0
11806,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.17540645599365,1,2,1,1.0
11807,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.1840922832489,1,2,1,1.0
11809,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.28972148895264,1,2,1,1.0
11810,0.0,11.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.29806995391846,1,2,1,1.0
11811,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.35772800445557,1,2,1,1.0
11812,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.4165437221527,1,2,1,1.0
11813,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.42492198944092,1,2,1,1.0
11814,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,5.0,9.0,147.0,2.0,0.0,0.0,3.0,230.43349409103394,1,2,1,1.0
11815,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,230.44187021255493,1,2,1,1.0
11817,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,230.47579908370972,1,2,1,1.0
11818,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,230.60373306274414,1,2,1,1.0
11819,0.0,11.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.61183977127075,1,2,1,1.0
11821,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.67075896263123,1,2,1,1.0
11822,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.6964921951294,1,2,1,1.0
11823,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.70502543449402,1,2,1,1.0
11824,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.71382331848145,1,2,1,1.0
11825,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.7397277355194,1,2,1,1.0
11826,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.74828147888184,1,2,1,1.0
11827,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.75680446624756,1,2,1,1.0
11828,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.76535630226135,1,2,1,1.0
11829,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.77393054962158,1,2,1,1.0
11830,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,4.0,9.0,147.0,2.0,0.0,0.0,3.0,230.7826750278473,1,2,1,1.0
11831,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.79115915298462,1,2,1,1.0
11832,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,230.7995421886444,1,2,1,1.0
11833,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.80789589881897,1,2,1,1.0
11834,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.85077929496765,1,2,1,1.0
11835,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,230.85902667045593,1,2,1,1.0
11836,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.91894841194153,1,2,1,1.0
11837,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.92760610580444,1,2,1,1.0
11838,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.9446985721588,1,2,1,1.0
11839,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.95358729362488,1,2,1,1.0
11840,0.0,11.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.96216225624084,1,2,1,1.0
11841,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,230.97073245048523,1,2,1,1.0
11842,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,231.01333785057068,1,2,1,1.0
11843,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.0219373703003,1,2,1,1.0
