0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6867709159851074
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6867709159851074
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.3815486431121826
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.3815486431121826
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.236924886703491
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.236924886703491
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,23.600369453430176
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,23.600369453430176
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,33.4492084980011
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,33.4492084980011
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,35.155004262924194
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,35.155004262924194
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,45.19049096107483
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,45.19049096107483
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,58.266247034072876
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,58.266247034072876
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,78.52137541770935
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,78.52137541770935
0.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,88.25357389450073
1.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,88.25357389450073
0.0,2.0,2.0,0.0,0.0,990.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,0.0,1.0,101.22110676765442
