0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6889727115631104
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6889727115631104
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.381856918334961
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.381856918334961
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,5.067517518997192
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,5.067517518997192
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,19.649710655212402
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,19.649710655212402
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,29.60925006866455
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,29.60925006866455
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,39.66385746002197
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,39.66385746002197
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,49.79575872421265
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,49.79575872421265
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,78.58908104896545
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,78.58908104896545
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,89.46051001548767
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,89.46051001548767
0.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,91.1126823425293
1.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,91.1126823425293
0.0,2.0,2.0,0.0,0.0,990.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,0.0,1.0,102.45026063919067
1.0,2.0,2.0,0.0,0.0,990.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,0.0,1.0,102.45026063919067
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,112.46987771987915
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,112.46987771987915
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,122.63985657691956
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,122.63985657691956
0.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,124.32792615890503
1.0,7.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,124.32792615890503
0.0,8.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,126.02183151245117
1.0,8.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,126.02183151245117
0.0,8.0,1.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,136.00383925437927
1.0,8.0,1.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,136.00383925437927
0.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,139.36430382728577
1.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,139.36430382728577
0.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,2.0,99.0,4.0,0.0,142.70826363563538
1.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,2.0,99.0,4.0,0.0,142.70826363563538
0.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,218.0,2.0,99.0,4.0,0.0,152.7831346988678
1.0,8.0,0.0,1.0,1.0,999.0,1.0,0.0,0.0,9.0,8.0,218.0,2.0,99.0,4.0,0.0,152.7831346988678
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,156.0621953010559
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,156.0621953010559
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,157.76994585990906
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,157.76994585990906
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,167.78478956222534
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,167.78478956222534
0.0,3.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,177.7136070728302
1.0,3.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,177.7136070728302
0.0,3.0,1.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,179.37723636627197
1.0,3.0,1.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,179.37723636627197
0.0,3.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,192.58166694641113
1.0,3.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,192.58166694641113
0.0,2.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,202.61593341827393
1.0,2.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,202.61593341827393
0.0,2.0,2.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,204.29804706573486
1.0,2.0,2.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,204.29804706573486
0.0,2.0,2.0,1.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,205.9842562675476
1.0,2.0,2.0,1.0,0.0,747.0,0.0,0.0,1.0,9.0,3.0,141.0,2.0,99.0,2.0,0.0,205.9842562675476
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,216.19148135185242
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,216.19148135185242
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,227.80092668533325
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,227.80092668533325
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,238.0410406589508
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,238.0410406589508
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,248.11730289459229
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,248.11730289459229
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,258.4727017879486
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,258.4727017879486
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,269.23896980285645
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,269.23896980285645
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,324.1205425262451
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,324.1205425262451
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,332.57616090774536
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,332.57616090774536
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,334.263409614563
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,334.263409614563
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,335.9627568721771
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,1.0,0.0,335.9627568721771
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,339.32255816459656
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,339.32255816459656
0.0,4.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,349.4074077606201
1.0,4.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,349.4074077606201
0.0,4.0,1.0,2.0,0.0,998.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,351.06095576286316
1.0,4.0,1.0,2.0,0.0,998.0,1.0,0.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,351.06095576286316
0.0,4.0,1.0,2.0,0.0,998.0,1.0,1.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,352.7100522518158
1.0,4.0,1.0,2.0,0.0,998.0,1.0,1.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,352.7100522518158
0.0,4.0,1.0,3.0,0.0,998.0,1.0,1.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,362.8346345424652
1.0,4.0,1.0,3.0,0.0,998.0,1.0,1.0,0.0,8.0,0.0,185.0,1.0,99.0,2.0,0.0,362.8346345424652
0.0,4.0,1.0,3.0,0.0,998.0,1.0,1.0,0.0,7.0,0.0,184.0,1.0,99.0,2.0,0.0,366.24544048309326
1.0,4.0,1.0,3.0,0.0,998.0,1.0,1.0,0.0,7.0,0.0,184.0,1.0,99.0,2.0,0.0,366.24544048309326
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,367.8576889038086
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,367.8576889038086
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,369.5375928878784
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,369.5375928878784
0.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,384.5667119026184
1.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,384.5667119026184
0.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,386.24825716018677
1.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,386.24825716018677
0.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,1.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,389.54601192474365
1.0,6.0,1.0,3.0,0.0,307.0,1.0,0.0,1.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,389.54601192474365
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,1.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,394.5230805873871
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,1.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,394.5230805873871
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,2.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,396.1931960582733
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,2.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,396.1931960582733
0.0,5.0,1.0,2.0,0.0,307.0,1.0,0.0,2.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,397.86751770973206
1.0,5.0,1.0,2.0,0.0,307.0,1.0,0.0,2.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,397.86751770973206
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,413.1090795993805
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,413.1090795993805
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,423.1230685710907
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,423.1230685710907
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,438.179080247879
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,438.179080247879
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,448.2912709712982
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,448.2912709712982
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,458.395676612854
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,458.395676612854
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,469.06240797042847
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,469.06240797042847
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,479.1500332355499
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,479.1500332355499
0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,489.2747845649719
1.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,489.2747845649719
0.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,499.9340045452118
1.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,499.9340045452118
0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,509.9760031700134
1.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,509.9760031700134
0.0,2.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,519.9830865859985
1.0,2.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,519.9830865859985
0.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,531.4885597229004
1.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,531.4885597229004
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,533.204333782196
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,533.204333782196
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,534.9064028263092
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,534.9064028263092
0.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,546.5422313213348
1.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,546.5422313213348
0.0,8.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,556.628436088562
1.0,8.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,556.628436088562
0.0,8.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,558.335310459137
1.0,8.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,3.0,0.0,558.335310459137
0.0,8.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,2.0,99.0,3.0,0.0,568.4318430423737
