,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9495,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,225.0500271320343,1,2,1,1.0
9496,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,225.13477897644043,1,2,1,1.0
9497,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,225.14281725883484,1,2,1,1.0
9500,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.2312421798706,1,2,1,1.0
9501,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.2391800880432,1,2,1,1.0
9502,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.25518560409546,1,2,1,1.0
9503,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.26315689086914,1,2,1,1.0
9504,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.27122974395752,1,2,1,1.0
9505,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.2794382572174,1,2,1,1.0
9506,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.28735613822937,1,2,1,1.0
9507,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.3114595413208,1,2,1,1.0
9508,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.31971335411072,1,2,1,1.0
9509,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.32804250717163,1,2,1,1.0
9510,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.33622765541077,1,2,1,1.0
9511,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.34409141540527,1,2,1,1.0
