,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7885,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,178.81977248191833,1,2,1,1.0
7892,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,178.99684643745422,1,2,1,1.0
7893,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,179.00512075424194,1,2,1,1.0
7894,0.0,9.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,179.02105069160461,1,2,1,1.0
7895,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,179.03722643852234,1,2,1,1.0
7896,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,179.04530715942383,1,2,1,1.0
7897,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,179.05347871780396,1,2,1,1.0
7898,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,146.0,2.0,0.0,0.0,3.0,179.06148409843445,1,2,1,1.0
7899,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,146.0,2.0,0.0,0.0,3.0,179.07011556625366,1,2,1,1.0
7900,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,145.0,2.0,0.0,0.0,3.0,179.08643102645874,1,2,1,1.0
7901,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,145.0,2.0,0.0,0.0,3.0,179.09446096420288,1,2,1,1.0
7903,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,145.0,2.0,0.0,0.0,3.0,179.11863946914673,1,2,1,1.0
