0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.362462282180786
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.362462282180786
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.398386001586914
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.398386001586914
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.404162645339966
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.404162645339966
0.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.431730270385742
1.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.431730270385742
0.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.437845468521118
1.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.437845468521118
0.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.4403514862060547
1.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.4403514862060547
0.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.4463963508605957
1.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.4463963508605957
0.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,3.448817491531372
1.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,3.448817491531372
0.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,3.4547386169433594
1.0,8.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,3.4547386169433594
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,3.457092761993408
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,3.457092761993408
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,3.463048219680786
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,3.463048219680786
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.4739227294921875
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.4739227294921875
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.4799928665161133
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,3.4799928665161133
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.482449531555176
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.482449531555176
0.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.4884097576141357
1.0,7.0,1.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.4884097576141357
0.0,7.0,1.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.490856885910034
1.0,7.0,1.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,3.490856885910034
0.0,7.0,1.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,3.496647357940674
