0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,37.42070388793945
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,37.42070388793945
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,39.12100124359131
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,39.12100124359131
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,49.145641565322876
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,49.145641565322876
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,59.18798303604126
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,59.18798303604126
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,72.36108303070068
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,72.36108303070068
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,74.0497796535492
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,74.0497796535492
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,84.71213436126709
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,84.71213436126709
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,174.91514706611633
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,174.91514706611633
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,188.68163657188416
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,188.68163657188416
