0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6611607074737549
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.6611607074737549
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,11.6383216381073
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,11.6383216381073
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,29.326948881149292
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,29.326948881149292
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,39.38799333572388
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,39.38799333572388
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,49.52882647514343
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,49.52882647514343
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,51.224303007125854
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,51.224303007125854
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,72.82052040100098
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,72.82052040100098
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,119.20459842681885
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,119.20459842681885
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,120.85305166244507
