0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.689697027206421
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.689697027206421
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,17.520684480667114
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,17.520684480667114
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,19.187326431274414
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,19.187326431274414
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,29.135239362716675
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,29.135239362716675
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,48.30557584762573
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,48.30557584762573
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,49.96901202201843
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,49.96901202201843
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,60.027060985565186
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,60.027060985565186
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,85.45017886161804
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,85.45017886161804
0.0,6.0,2.0,1.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,-1.0,1.0,2.0,95.55143594741821
1.0,6.0,2.0,1.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,-1.0,1.0,2.0,95.55143594741821
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,110.44761538505554
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,110.44761538505554
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,112.12080812454224
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,112.12080812454224
0.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,113.81103825569153
1.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,113.81103825569153
0.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,4.0,0.0,115.48738646507263
1.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,4.0,0.0,115.48738646507263
0.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,117.17458629608154
1.0,7.0,1.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,117.17458629608154
0.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,118.82921862602234
1.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,118.82921862602234
0.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,1.0,99.0,5.0,0.0,120.49632501602173
1.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,1.0,99.0,5.0,0.0,120.49632501602173
0.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,2.0,99.0,5.0,0.0,123.78628206253052
1.0,7.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,2.0,99.0,5.0,0.0,123.78628206253052
0.0,6.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,2.0,99.0,5.0,0.0,125.49836897850037
1.0,6.0,0.0,2.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,222.0,2.0,99.0,5.0,0.0,125.49836897850037
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,137.17236280441284
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,137.17236280441284
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,140.4692678451538
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,140.4692678451538
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,152.20333313941956
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,152.20333313941956
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,4.0,99.0,3.0,0.0,155.54569673538208
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,4.0,99.0,3.0,0.0,155.54569673538208
