,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9790,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,227.19022345542908,1,2,1,1.0
9792,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,227.28655910491943,1,2,1,1.0
9793,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,227.29488563537598,1,2,1,1.0
9794,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,227.30341506004333,1,2,1,1.0
9795,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,227.31205892562866,1,2,1,1.0
9796,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,227.32933354377747,1,2,1,1.0
9797,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,227.35416674613953,1,2,1,1.0
9798,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,227.362473487854,1,2,1,1.0
9799,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,227.37938284873962,1,2,1,1.0
9800,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,227.3874351978302,1,2,1,1.0
9801,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,227.40401411056519,1,2,1,1.0
9802,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,227.4540729522705,1,2,1,1.0
9803,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.47102046012878,1,2,1,1.0
9804,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.48852634429932,1,2,1,1.0
9805,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.49700832366943,1,2,1,1.0
9806,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.52241110801697,1,2,1,1.0
