,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7707,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,199.51375794410706,1,2,1,1.0
7710,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,199.66911458969116,1,2,1,1.0
7711,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,199.69430994987488,1,2,1,1.0
7712,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,199.70263743400574,1,2,1,1.0
7717,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,199.75264954566956,1,2,1,1.0
7718,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,199.76071548461914,1,2,1,1.0
7719,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,199.77700757980347,1,2,1,1.0
7720,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.83390641212463,1,2,1,1.0
7721,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.84200859069824,1,2,1,1.0
7722,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.85029458999634,1,2,1,1.0
7723,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.85845804214478,1,2,1,1.0
7724,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.86674523353577,1,2,1,1.0
7725,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,199.87507963180542,1,2,1,1.0
7726,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,3.0,199.92476773262024,1,2,1,1.0
7727,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,3.0,199.93290972709656,1,2,1,1.0
7728,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,3.0,199.94135904312134,1,2,1,1.0
7731,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,200.07006525993347,1,2,1,1.0
7733,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,200.09464287757874,1,2,1,1.0
7738,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,200.19966840744019,1,2,1,1.0
7739,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,200.20799255371094,1,2,1,1.0
7740,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,200.2326581478119,1,2,1,1.0
7741,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,200.30616760253906,1,2,1,1.0
7742,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,200.31439065933228,1,2,1,1.0
7743,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,200.32250666618347,1,2,1,1.0
7745,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,200.35538363456726,1,2,1,1.0
