,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2580,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,108.57229256629944,1,2,1,1.0
2582,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,108.68340826034546,1,2,1,1.0
2589,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.81421995162964,1,2,1,1.0
2590,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.8225679397583,1,2,1,1.0
2591,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.83059859275818,1,2,1,1.0
2592,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.85474300384521,1,2,1,1.0
2593,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.86272263526917,1,2,1,1.0
2594,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.87077641487122,1,2,1,1.0
2596,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.99158668518066,1,2,1,1.0
2597,0.0,9.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,108.99958062171936,1,2,1,1.0
2599,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,109.01553559303284,1,2,1,1.0
2601,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,109.03176188468933,1,2,1,1.0
2602,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,109.03990626335144,1,2,1,1.0
2605,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,7.0,10.0,149.0,2.0,0.0,0.0,3.0,109.07258486747742,1,2,1,1.0
2606,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,7.0,10.0,149.0,2.0,0.0,0.0,3.0,109.08063220977783,1,2,1,1.0
2656,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,11.0,151.0,1.0,0.0,1.0,3.0,109.74213123321533,1,2,1,1.0
2659,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,11.0,151.0,1.0,0.0,1.0,3.0,109.77476954460144,1,2,1,1.0
2674,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,148.0,1.0,0.0,1.0,3.0,109.9621844291687,1,2,1,1.0
2675,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,1.0,3.0,109.9783194065094,1,2,1,1.0
2676,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,1.0,3.0,109.98631310462952,1,2,1,1.0
2677,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,109.99438071250916,1,2,1,1.0
2678,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,1.0,3.0,110.0107102394104,1,2,1,1.0
2681,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,1.0,3.0,110.03524684906006,1,2,1,1.0
2682,0.0,5.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,1.0,3.0,110.05982160568237,1,2,1,1.0
2683,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,110.06798219680786,1,2,1,1.0
2689,0.0,6.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,1.0,0.0,1.0,3.0,110.27157950401306,1,2,1,1.0
2692,0.0,5.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,148.0,1.0,0.0,1.0,3.0,110.30441355705261,1,2,1,1.0
2695,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,110.41775274276733,1,2,1,1.0
2698,0.0,5.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,110.45018172264099,1,2,1,1.0
2699,0.0,5.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,110.45821475982666,1,2,1,1.0
2702,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,1.0,3.0,110.53242230415344,1,2,1,1.0
2703,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.55694913864136,1,2,1,1.0
2704,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.56524229049683,1,2,1,1.0
