,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5309,0.0,10.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,10.0,150.0,1.0,0.0,0.0,1.0,171.26670908927917,1,2,1,1.0
5350,0.0,9.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,149.0,1.0,0.0,1.0,2.0,171.95588064193726,1,2,1,1.0
5416,0.0,11.0,0.0,0.0,1.0,123.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,0.0,0.0,2.0,173.99384236335754,1,2,1,1.0
5417,0.0,11.0,0.0,0.0,1.0,123.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,-2.0,0.0,2.0,173.99520921707153,1,2,1,1.0
5419,0.0,11.0,0.0,0.0,1.0,124.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,0.0,0.0,2.0,174.14703106880188,1,2,1,1.0
5420,0.0,11.0,0.0,0.0,1.0,124.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,-2.0,0.0,2.0,174.14843225479126,1,2,1,1.0
5425,0.0,11.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,0.0,0.0,2.0,174.45139980316162,1,2,1,1.0
5426,0.0,11.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,-2.0,0.0,2.0,174.45272731781006,1,2,1,1.0
5428,0.0,11.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,0.0,0.0,2.0,174.60565638542175,1,2,1,1.0
5429,0.0,11.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,-2.0,0.0,2.0,174.60701251029968,1,2,1,1.0
5431,0.0,11.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,0.0,0.0,2.0,174.75967645645142,1,2,1,1.0
5432,0.0,11.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,7.0,10.0,146.0,5.0,-2.0,0.0,2.0,174.7609941959381,1,2,1,1.0
5435,0.0,11.0,0.0,0.0,1.0,124.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,-2.0,0.0,2.0,175.5286672115326,1,2,1,1.0
5440,0.0,11.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,0.0,0.0,2.0,175.98474073410034,1,2,1,1.0
5441,0.0,11.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,-2.0,0.0,2.0,175.98607563972473,1,2,1,1.0
5443,0.0,11.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,0.0,0.0,2.0,176.1380774974823,1,2,1,1.0
5444,0.0,11.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,-2.0,0.0,2.0,176.13944721221924,1,2,1,1.0
5446,0.0,11.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,0.0,0.0,2.0,176.29098415374756,1,2,1,1.0
5447,0.0,11.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,7.0,10.0,147.0,5.0,-2.0,0.0,2.0,176.2923240661621,1,2,1,1.0
5485,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,7.0,10.0,147.0,6.0,-2.0,0.0,2.0,183.71802592277527,1,2,1,1.0
5515,0.0,11.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,6.0,10.0,148.0,6.0,-2.0,0.0,2.0,185.95858502388,1,2,1,1.0
5526,0.0,11.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,187.31242060661316,1,2,1,1.0
