0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.8191652297973633
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.8191652297973633
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.9711873531341553
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.9711873531341553
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,4.665338516235352
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,4.665338516235352
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,17.677424669265747
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,17.677424669265747
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,46.80470895767212
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,46.80470895767212
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,49.39766573905945
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,49.39766573905945
0.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,50.54087805747986
1.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,50.54087805747986
0.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,4.0,0.0,51.73222517967224
1.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,4.0,0.0,51.73222517967224
0.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,55.639421701431274
1.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,55.639421701431274
0.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,57.54794502258301
1.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,57.54794502258301
0.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,5.0,0.0,60.959805727005005
1.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,5.0,0.0,60.959805727005005
0.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,98.0,5.0,0.0,70.31613898277283
1.0,7.0,2.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,98.0,5.0,0.0,70.31613898277283
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,73.16925001144409
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,73.16925001144409
0.0,4.0,2.0,1.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,74.46215486526489
1.0,4.0,2.0,1.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,74.46215486526489
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,77.55787324905396
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,77.55787324905396
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,3.0,0.0,78.8093409538269
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,3.0,0.0,78.8093409538269
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,3.0,0.0,83.03920531272888
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,3.0,0.0,83.03920531272888
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,1.0,99.0,3.0,0.0,84.25091910362244
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,1.0,99.0,3.0,0.0,84.25091910362244
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,8.0,3.0,142.0,1.0,99.0,3.0,0.0,85.5015332698822
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,8.0,3.0,142.0,1.0,99.0,3.0,0.0,85.5015332698822
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,97.4227454662323
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,97.4227454662323
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,107.37100648880005
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,107.37100648880005
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,116.77297258377075
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,116.77297258377075
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,117.9401581287384
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,117.9401581287384
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,130.36268424987793
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,130.36268424987793
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,131.73680186271667
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,131.73680186271667
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,141.31686162948608
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,141.31686162948608
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,149.48041105270386
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,149.48041105270386
0.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,150.82777452468872
1.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,150.82777452468872
0.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,153.37264108657837
1.0,4.0,2.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,153.37264108657837
0.0,4.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,155.3728723526001
1.0,4.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,155.3728723526001
0.0,4.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,162.1133131980896
1.0,4.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,185.0,2.0,99.0,1.0,0.0,162.1133131980896
0.0,4.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,184.0,2.0,99.0,1.0,0.0,163.327002286911
1.0,4.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,184.0,2.0,99.0,1.0,0.0,163.327002286911
0.0,3.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,184.0,2.0,99.0,1.0,0.0,166.35480046272278
1.0,3.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,0.0,184.0,2.0,99.0,1.0,0.0,166.35480046272278
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,167.49550461769104
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,167.49550461769104
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,168.62144565582275
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,2.0,1.0,168.62144565582275
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,170.0820653438568
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,170.0820653438568
0.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,173.63740730285645
1.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,173.63740730285645
0.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,176.68481826782227
1.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,176.68481826782227
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,177.95680212974548
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,177.95680212974548
0.0,6.0,1.0,2.0,0.0,307.0,0.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,179.88755059242249
1.0,6.0,1.0,2.0,0.0,307.0,0.0,0.0,0.0,9.0,9.0,340.0,1.0,99.0,1.0,1.0,179.88755059242249
0.0,6.0,1.0,2.0,0.0,307.0,0.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,181.6659119129181
1.0,6.0,1.0,2.0,0.0,307.0,0.0,0.0,0.0,9.0,9.0,341.0,1.0,99.0,1.0,1.0,181.6659119129181
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,186.29486870765686
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,186.29486870765686
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,196.055912733078
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,196.055912733078
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,211.14208960533142
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,211.14208960533142
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,234.10835790634155
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,234.10835790634155
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,244.08441853523254
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,244.08441853523254
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,253.44039225578308
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,253.44039225578308
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,254.6619415283203
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,254.6619415283203
0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,264.9707157611847
1.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,264.9707157611847
0.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,274.3295657634735
1.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,274.3295657634735
0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,284.2465445995331
1.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,284.2465445995331
0.0,2.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,293.6138713359833
1.0,2.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,293.6138713359833
0.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,295.2156584262848
1.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,295.2156584262848
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,2.0,0.0,296.90934896469116
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,2.0,0.0,296.90934896469116
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,298.21766781806946
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,298.21766781806946
0.0,7.0,2.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,301.22745299339294
1.0,7.0,2.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,301.22745299339294
0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,304.23193407058716
1.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,304.23193407058716
0.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,306.1573042869568
1.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,306.1573042869568
0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,308.1251175403595
1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,308.1251175403595
0.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,311.00512504577637
1.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,313.0,1.0,99.0,1.0,0.0,311.00512504577637
0.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,312.48789501190186
