0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.50389552116394
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.50389552116394
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.512409448623657
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.512409448623657
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,5.520768880844116
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,5.520768880844116
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,5.529270648956299
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,5.529270648956299
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,5.537749290466309
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,74.0,3.0,1.0,0.0,3.0,5.537749290466309
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,5.562737703323364
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,73.0,3.0,1.0,0.0,3.0,5.562737703323364
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,5.604604005813599
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,72.0,3.0,1.0,0.0,3.0,5.604604005813599
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,5.654479265213013
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,5.654479265213013
0.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.6628334522247314
1.0,9.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,5.6628334522247314
0.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.688074588775635
1.0,9.0,2.0,1.0,0.0,995.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.688074588775635
0.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.696353435516357
1.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,5.696353435516357
0.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,5.704735994338989
1.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,76.0,3.0,1.0,0.0,3.0,5.704735994338989
0.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,5.712896108627319
1.0,9.0,2.0,1.0,0.0,994.0,0.0,0.0,2.0,8.0,11.0,75.0,3.0,1.0,0.0,3.0,5.712896108627319
