0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.48753809928894
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.48753809928894
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.4963812828063965
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.4963812828063965
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.504880428314209
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.504880428314209
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.529937744140625
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.529937744140625
0.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.537889003753662
1.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,0.0,3.0,6.537889003753662
0.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.546459197998047
1.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.546459197998047
0.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.5790934562683105
1.0,8.0,2.0,1.0,0.0,996.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,6.5790934562683105
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.603055238723755
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,81.0,3.0,1.0,0.0,3.0,6.603055238723755
0.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,6.611169338226318
1.0,8.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,6.611169338226318
0.0,8.0,2.0,2.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,6.627171993255615
1.0,8.0,2.0,2.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,82.0,3.0,1.0,0.0,3.0,6.627171993255615
0.0,8.0,2.0,2.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,83.0,3.0,1.0,0.0,3.0,6.635483503341675
