,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8195,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.68187475204468,1,2,1,1.0
8196,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.77244877815247,1,2,1,1.0
8198,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.8062973022461,1,2,1,1.0
8199,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.81487703323364,1,2,1,1.0
8200,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.857816696167,1,2,1,1.0
8201,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.86637830734253,1,2,1,1.0
9452,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.2503604888916,1,2,1,1.0
9453,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.3383183479309,1,2,1,1.0
9454,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.34715819358826,1,2,1,1.0
9456,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.3641939163208,1,2,1,1.0
9457,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.39038610458374,1,2,1,1.0
9458,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,1.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.44962811470032,1,2,1,1.0
9459,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.4911515712738,1,2,1,1.0
9460,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.49939036369324,1,2,1,1.0
9462,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.58264255523682,1,2,1,1.0
9463,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,0.0,3.0,202.5909390449524,1,2,1,1.0
9464,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.5994417667389,1,2,1,1.0
9465,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.607684135437,1,2,1,1.0
9466,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.63222432136536,1,2,1,1.0
9467,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.64056634902954,1,2,1,1.0
9468,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.6664378643036,1,2,1,1.0
9469,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.70843625068665,1,2,1,1.0
9470,0.0,9.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.7164661884308,1,2,1,1.0
9471,0.0,9.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.7249493598938,1,2,1,1.0
9477,0.0,8.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.8256480693817,1,2,1,1.0
9478,0.0,8.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.83403944969177,1,2,1,1.0
9479,0.0,8.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.85101675987244,1,2,1,1.0
9480,0.0,8.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.89312362670898,1,2,1,1.0
9481,0.0,8.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,202.90147185325623,1,2,1,1.0
9495,0.0,9.0,0.0,2.0,1.0,169.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,203.20573329925537,1,2,1,1.0
9514,0.0,9.0,0.0,2.0,1.0,175.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,203.6631486415863,1,2,1,1.0
9520,0.0,8.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,203.8397717475891,1,2,1,1.0
9521,0.0,8.0,0.0,2.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,203.84805178642273,1,2,1,1.0
9522,0.0,8.0,0.0,2.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,203.8562593460083,1,2,1,1.0
9528,0.0,9.0,0.0,2.0,1.0,170.0,0.0,1.0,1.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.05206418037415,1,2,1,1.0
9539,0.0,8.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.46550631523132,1,2,1,1.0
9540,0.0,8.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,204.47365427017212,1,2,1,1.0
9541,0.0,8.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.4822096824646,1,2,1,1.0
9542,0.0,8.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.49062943458557,1,2,1,1.0
9543,0.0,8.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.58252906799316,1,2,1,1.0
9544,0.0,7.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.62360286712646,1,2,1,1.0
9545,0.0,8.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.63151121139526,1,2,1,1.0
9546,0.0,8.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.63978385925293,1,2,1,1.0
9547,0.0,8.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,204.66500687599182,1,2,1,1.0
9568,0.0,8.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.3751425743103,1,2,1,1.0
9569,0.0,8.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.38401675224304,1,2,1,1.0
9571,0.0,8.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.42681503295898,1,2,1,1.0
9572,0.0,8.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.43528485298157,1,2,1,1.0
9573,0.0,8.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.443541765213,1,2,1,1.0
9574,0.0,8.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,205.4520778656006,1,2,1,1.0
9576,0.0,8.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,205.53660345077515,1,2,1,1.0
9577,0.0,8.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,205.54506659507751,1,2,1,1.0
9578,0.0,8.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,205.5874650478363,1,2,1,1.0
9581,0.0,7.0,0.0,3.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.68171167373657,1,2,1,1.0
9582,0.0,7.0,0.0,3.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.68984818458557,1,2,1,1.0
9583,0.0,7.0,0.0,3.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.69819974899292,1,2,1,1.0
9584,0.0,7.0,0.0,3.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.70686316490173,1,2,1,1.0
9586,0.0,7.0,0.0,3.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.74904561042786,1,2,1,1.0
9587,0.0,7.0,0.0,3.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,205.75751399993896,1,2,1,1.0
