,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
891,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,21.831857442855835,1,2,1,1.0
892,0.0,8.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,21.840030193328857,1,2,1,1.0
894,0.0,8.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,21.920987844467163,1,2,1,1.0
895,0.0,7.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,21.937339305877686,1,2,1,1.0
896,0.0,7.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,21.945748567581177,1,2,1,1.0
897,0.0,7.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,21.96229648590088,1,2,1,1.0
898,0.0,7.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,2.0,2.0,21.970636129379272,1,2,1,1.0
899,0.0,7.0,0.0,1.0,0.0,987.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,21.97892427444458,1,2,1,1.0
900,0.0,7.0,0.0,1.0,0.0,987.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,21.987218856811523,1,2,1,1.0
901,0.0,6.0,0.0,1.0,0.0,987.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,21.9955472946167,1,2,1,1.0
902,0.0,6.0,0.0,1.0,0.0,986.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.003650903701782,1,2,1,1.0
904,0.0,6.0,0.0,1.0,0.0,986.0,0.0,0.0,0.0,7.0,11.0,71.0,8.0,8.0,3.0,2.0,22.02006983757019,1,2,1,1.0
905,0.0,6.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.028044939041138,1,2,1,1.0
906,0.0,6.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,7.0,11.0,73.0,8.0,8.0,3.0,2.0,22.03614592552185,1,2,1,1.0
909,0.0,7.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.069034814834595,1,2,1,1.0
910,0.0,7.0,0.0,1.0,0.0,984.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.076837062835693,1,2,1,1.0
911,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.084749221801758,1,2,1,1.0
912,0.0,8.0,0.0,1.0,0.0,984.0,0.0,0.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.10068655014038,1,2,1,1.0
913,0.0,7.0,0.0,1.0,0.0,983.0,0.0,1.0,0.0,7.0,11.0,72.0,8.0,8.0,3.0,2.0,22.116687059402466,1,2,1,1.0
914,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,8.0,11.0,72.0,8.0,8.0,3.0,2.0,22.124829053878784,1,2,1,1.0
915,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,7.0,11.0,71.0,8.0,8.0,3.0,2.0,22.13278555870056,1,2,1,1.0
916,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.14070200920105,1,2,1,1.0
917,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.148515939712524,1,2,1,1.0
918,0.0,7.0,0.0,1.0,0.0,982.0,0.0,1.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.15659236907959,1,2,1,1.0
919,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,22.172314643859863,1,2,1,1.0
920,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.18045997619629,1,2,1,1.0
921,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.18827724456787,1,2,1,1.0
922,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,7.0,11.0,70.0,7.0,8.0,3.0,2.0,22.19631314277649,1,2,1,1.0
924,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.22066307067871,1,2,1,1.0
925,0.0,7.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.228792667388916,1,2,1,1.0
926,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.23690438270569,1,2,1,1.0
927,0.0,8.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.245033264160156,1,2,1,1.0
928,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,70.0,7.0,8.0,3.0,2.0,22.25310754776001,1,2,1,1.0
929,0.0,7.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.276989221572876,1,2,1,1.0
930,0.0,7.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.28510594367981,1,2,1,1.0
931,0.0,7.0,0.0,2.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.293267250061035,1,2,1,1.0
932,0.0,7.0,0.0,2.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.31731343269348,1,2,1,1.0
933,0.0,7.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.32537293434143,1,2,1,1.0
934,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.33346676826477,1,2,1,1.0
935,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.341512203216553,1,2,1,1.0
936,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,71.0,7.0,8.0,3.0,2.0,22.349783420562744,1,2,1,1.0
937,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.357731580734253,1,2,1,1.0
938,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,72.0,7.0,8.0,3.0,2.0,22.366087198257446,1,2,1,1.0
939,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,73.0,7.0,8.0,3.0,2.0,22.374132871627808,1,2,1,1.0
940,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,70.0,7.0,8.0,3.0,2.0,22.398088455200195,1,2,1,1.0
942,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,70.0,6.0,8.0,3.0,2.0,22.421876192092896,1,2,1,1.0
943,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,70.0,6.0,8.0,3.0,2.0,22.429890871047974,1,2,1,1.0
944,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,70.0,6.0,8.0,3.0,2.0,22.43790054321289,1,2,1,1.0
946,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.453803777694702,1,2,1,1.0
948,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.46985936164856,1,2,1,1.0
949,0.0,7.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.477856159210205,1,2,1,1.0
950,0.0,7.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.485824823379517,1,2,1,1.0
952,0.0,7.0,0.0,1.0,0.0,976.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.50195860862732,1,2,1,1.0
953,0.0,6.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,71.0,6.0,8.0,3.0,2.0,22.534023761749268,1,2,1,1.0
954,0.0,6.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,70.0,6.0,8.0,3.0,2.0,22.54222273826599,1,2,1,1.0
956,0.0,7.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,70.0,6.0,8.0,3.0,2.0,22.558359384536743,1,2,1,1.0
957,0.0,6.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,70.0,5.0,8.0,3.0,2.0,22.566346883773804,1,2,1,1.0
958,0.0,6.0,0.0,1.0,0.0,977.0,0.0,0.0,0.0,7.0,11.0,71.0,5.0,8.0,3.0,2.0,22.574374437332153,1,2,1,1.0
960,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,71.0,5.0,8.0,3.0,2.0,22.590907335281372,1,2,1,1.0
961,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,71.0,5.0,8.0,3.0,2.0,22.59921407699585,1,2,1,1.0
962,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,7.0,11.0,72.0,5.0,8.0,3.0,2.0,22.623590230941772,1,2,1,1.0
963,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,71.0,5.0,8.0,3.0,2.0,22.64003038406372,1,2,1,1.0
964,0.0,7.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,71.0,5.0,8.0,3.0,2.0,22.648223400115967,1,2,1,1.0
966,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,7.0,11.0,72.0,5.0,8.0,3.0,2.0,22.680577754974365,1,2,1,1.0
968,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,7.0,11.0,72.0,5.0,8.0,3.0,2.0,22.71302556991577,1,2,1,1.0
969,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,22.737021684646606,1,2,1,1.0
970,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,22.744900226593018,1,2,1,1.0
971,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.75329279899597,1,2,1,1.0
973,0.0,5.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.77775526046753,1,2,1,1.0
974,0.0,6.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.79406452178955,1,2,1,1.0
975,0.0,6.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.802118062973022,1,2,1,1.0
977,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.818520069122314,1,2,1,1.0
978,0.0,6.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,68.0,6.0,8.0,3.0,2.0,22.82693338394165,1,2,1,1.0
979,0.0,6.0,0.0,2.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.843079805374146,1,2,1,1.0
982,0.0,6.0,0.0,2.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.86765456199646,1,2,1,1.0
983,0.0,6.0,0.0,2.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.876027584075928,1,2,1,1.0
984,0.0,7.0,0.0,2.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.88403344154358,1,2,1,1.0
985,0.0,7.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.900368690490723,1,2,1,1.0
986,0.0,7.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.908458471298218,1,2,1,1.0
987,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,68.0,5.0,8.0,3.0,2.0,22.91630792617798,1,2,1,1.0
991,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,22.973454236984253,1,2,1,1.0
992,0.0,7.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,22.981412172317505,1,2,1,1.0
993,0.0,8.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,22.989459991455078,1,2,1,1.0
994,0.0,8.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,22.997579097747803,1,2,1,1.0
995,0.0,8.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,23.005654335021973,1,2,1,1.0
997,0.0,9.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.04588484764099,1,2,1,1.0
999,0.0,9.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,23.062804222106934,1,2,1,1.0
1000,0.0,9.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.071421146392822,1,2,1,1.0
1001,0.0,9.0,0.0,1.0,0.0,979.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.09646987915039,1,2,1,1.0
1002,0.0,9.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.104746103286743,1,2,1,1.0
1005,0.0,9.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,23.153718948364258,1,2,1,1.0
1007,0.0,9.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.31575655937195,1,2,1,1.0
