0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,0.0,0.0,3.0,1.6836411952972412
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,0.0,0.0,3.0,1.6836411952972412
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7101197242736816
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7101197242736816
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.7160069942474365
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.7160069942474365
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7185261249542236
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.7185261249542236
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.7245492935180664
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,1.7245492935180664
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7270441055297852
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7270441055297852
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.733102798461914
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.733102798461914
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7354931831359863
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7354931831359863
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7416787147521973
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7416787147521973
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.7442662715911865
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.7442662715911865
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.7502753734588623
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.7502753734588623
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,0.0,3.0,1.7527704238891602
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,0.0,3.0,1.7527704238891602
0.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,0.0,3.0,1.758829116821289
1.0,11.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,0.0,3.0,1.758829116821289
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.794734239578247
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.794734239578247
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.8008146286010742
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.8008146286010742
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,2.0,3.0,1.8032448291778564
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,2.0,3.0,1.8032448291778564
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,2.0,3.0,1.8091917037963867
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,2.0,3.0,1.8091917037963867
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8116042613983154
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8116042613983154
0.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8173577785491943
1.0,10.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8173577785491943
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8198268413543701
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8198268413543701
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8258743286132812
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8258743286132812
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.8364183902740479
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.8364183902740479
0.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.8423290252685547
1.0,9.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.8423290252685547
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.8447375297546387
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.8447375297546387
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.850628137588501
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.850628137588501
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8530616760253906
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.8530616760253906
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8590171337127686
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.8590171337127686
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.8698313236236572
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.8698313236236572
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.8762338161468506
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.8762338161468506
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.879002571105957
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.879002571105957
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.8852717876434326
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.8852717876434326
0.0,8.0,1.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.8878262042999268
1.0,8.0,1.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.8878262042999268
0.0,8.0,1.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.8938884735107422
1.0,8.0,1.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.8938884735107422
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.904648780822754
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,3.0,3.0,1.904648780822754
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.9107515811920166
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,3.0,3.0,1.9107515811920166
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.9132561683654785
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.9132561683654785
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.9192774295806885
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.9192774295806885
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.9218597412109375
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,3.0,3.0,1.9218597412109375
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.9279522895812988
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,3.0,3.0,1.9279522895812988
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.9474937915802002
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,-1.0,2.0,3.0,1.9474937915802002
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.9538037776947021
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,2.0,0.0,2.0,3.0,1.9538037776947021
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.9648184776306152
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,1.9648184776306152
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.9707989692687988
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,1.9707989692687988
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,1.0,3.0,1.9733521938323975
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,1.0,3.0,1.9733521938323975
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,1.0,3.0,1.9795000553131104
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,1.0,3.0,1.9795000553131104
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,1.0,3.0,1.981952428817749
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,1.0,3.0,1.981952428817749
0.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,1.0,3.0,1.9881374835968018
1.0,8.0,1.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,1.0,3.0,1.9881374835968018
0.0,9.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,2.040907859802246
1.0,9.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,2.040907859802246
0.0,9.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.0467708110809326
1.0,9.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.0467708110809326
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,2.0492677688598633
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,-1.0,2.0,3.0,2.0492677688598633
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.055082321166992
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.055082321166992
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.074857711791992
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,3.0,2.074857711791992
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,2.0,2.083474636077881
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,77.0,2.0,0.0,2.0,2.0,2.083474636077881
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,76.0,2.0,0.0,2.0,2.0,2.0919973850250244
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,76.0,2.0,0.0,2.0,2.0,2.0919973850250244
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,75.0,2.0,0.0,2.0,2.0,2.1004867553710938
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,75.0,2.0,0.0,2.0,2.0,2.1004867553710938
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.109132766723633
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.109132766723633
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,75.0,2.0,0.0,2.0,2.0,2.1264989376068115
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,75.0,2.0,0.0,2.0,2.0,2.1264989376068115
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.134986639022827
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.134986639022827
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,2.0,2.0,2.143484592437744
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,2.0,2.0,2.143484592437744
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,2.0,2.0,2.152155876159668
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,2.0,2.0,2.152155876159668
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.157898187637329
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,2.0,2.0,2.157898187637329
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,1.0,2.0,2.1602680683135986
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,1.0,2.0,2.1602680683135986
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,1.0,2.0,2.166085720062256
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,1.0,2.0,2.166085720062256
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,1.0,2.0,2.1684720516204834
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,1.0,2.0,2.1684720516204834
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,0.0,1.0,2.0,2.1745247840881348
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,0.0,1.0,2.0,2.1745247840881348
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,72.0,2.0,-1.0,1.0,2.0,2.1770596504211426
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,72.0,2.0,-1.0,1.0,2.0,2.1770596504211426
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,72.0,2.0,0.0,1.0,2.0,2.1831748485565186
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,72.0,2.0,0.0,1.0,2.0,2.1831748485565186
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,0.0,2.0,2.1946651935577393
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,0.0,2.0,2.1946651935577393
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,0.0,0.0,2.0,2.2005374431610107
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,0.0,0.0,2.0,2.2005374431610107
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,0.0,2.0,2.2029495239257812
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,0.0,2.0,2.2029495239257812
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,0.0,2.0,2.208909511566162
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,0.0,2.0,2.208909511566162
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,1.0,2.0,2.220136880874634
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,-1.0,1.0,2.0,2.220136880874634
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,1.0,2.0,2.2259268760681152
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,74.0,2.0,0.0,1.0,2.0,2.2259268760681152
0.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,1.0,2.0,2.228391170501709
1.0,8.0,0.0,0.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,73.0,2.0,-1.0,1.0,2.0,2.228391170501709
