0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.083357095718384
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.083357095718384
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.101142168045044
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.101142168045044
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.109655857086182
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.109655857086182
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.126425266265869
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.126425266265869
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.134742259979248
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.134742259979248
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.143060684204102
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.143060684204102
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.160126686096191
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.160126686096191
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.177298307418823
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.177298307418823
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.185714960098267
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,7.185714960098267
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.194323539733887
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,0.0,3.0,7.194323539733887
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,0.0,3.0,7.211007118225098
