0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,13.117356300354004
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,13.117356300354004
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,14.786180257797241
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,14.786180257797241
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,16.479305267333984
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,16.479305267333984
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,28.875255584716797
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,28.875255584716797
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,40.779966831207275
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,40.779966831207275
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,50.89156532287598
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,50.89156532287598
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,61.06340503692627
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,61.06340503692627
0.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,80.6804313659668
1.0,5.0,2.0,0.0,0.0,993.0,0.0,0.0,2.0,4.0,11.0,76.0,7.0,5.0,4.0,1.0,80.6804313659668
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,4.0,5.0,0.0,90.6994035243988
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,77.0,8.0,4.0,5.0,0.0,90.6994035243988
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,100.74297618865967
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,100.74297618865967
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,102.42899298667908
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,102.42899298667908
0.0,7.0,0.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,107.38031935691833
1.0,7.0,0.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,107.38031935691833
0.0,8.0,0.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,109.05254602432251
1.0,8.0,0.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,109.05254602432251
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,128.9093894958496
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,128.9093894958496
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,4.0,0.0,130.55817985534668
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,4.0,0.0,130.55817985534668
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,135.52162766456604
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,135.52162766456604
0.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,137.22168135643005
1.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,137.22168135643005
0.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,4.0,0.0,138.89974212646484
1.0,4.0,2.0,2.0,0.0,747.0,1.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,4.0,0.0,138.89974212646484
0.0,4.0,2.0,3.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,143.88124322891235
1.0,4.0,2.0,3.0,0.0,747.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,143.88124322891235
0.0,4.0,2.0,3.0,0.0,746.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,145.5321810245514
1.0,4.0,2.0,3.0,0.0,746.0,1.0,0.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,145.5321810245514
0.0,4.0,2.0,3.0,0.0,746.0,1.0,1.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,155.65378308296204
1.0,4.0,2.0,3.0,0.0,746.0,1.0,1.0,0.0,9.0,3.0,141.0,1.0,99.0,4.0,0.0,155.65378308296204
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,165.71641182899475
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,165.71641182899475
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,175.99452209472656
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,175.99452209472656
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,186.22657084465027
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,186.22657084465027
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,200.54773449897766
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,200.54773449897766
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,210.7866723537445
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,210.7866723537445
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,221.00538539886475
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,221.00538539886475
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,231.28887248039246
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,231.28887248039246
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,248.07992339134216
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,248.07992339134216
0.0,4.0,2.0,2.0,1.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,258.2036249637604
1.0,4.0,2.0,2.0,1.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,258.2036249637604
0.0,4.0,2.0,2.0,1.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,259.87151741981506
1.0,4.0,2.0,2.0,1.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,259.87151741981506
0.0,3.0,2.0,2.0,1.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,261.56576800346375
1.0,3.0,2.0,2.0,1.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,261.56576800346375
0.0,3.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,263.2334749698639
1.0,3.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,263.2334749698639
0.0,4.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,264.9409670829773
1.0,4.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,264.9409670829773
0.0,5.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,268.2465670108795
1.0,5.0,2.0,2.0,1.0,999.0,0.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,268.2465670108795
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,289.3399546146393
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,289.3399546146393
0.0,5.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,325.5924234390259
1.0,5.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,325.5924234390259
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,345.6106152534485
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,345.6106152534485
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,362.1353578567505
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,362.1353578567505
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,372.9711995124817
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,372.9711995124817
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,382.8368043899536
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,382.8368043899536
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,392.68021750450134
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,392.68021750450134
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,402.76339387893677
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,402.76339387893677
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,412.6931641101837
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,412.6931641101837
0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,422.70923256874084
1.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,422.70923256874084
0.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,432.7267372608185
1.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,432.7267372608185
0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,442.7832705974579
1.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,442.7832705974579
0.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,454.17080521583557
1.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,454.17080521583557
0.0,7.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,455.8358817100525
1.0,7.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,455.8358817100525
0.0,7.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,465.9848268032074
1.0,7.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,465.9848268032074
0.0,7.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,467.6691162586212
1.0,7.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,467.6691162586212
0.0,7.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,470.9905960559845
1.0,7.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,470.9905960559845
0.0,7.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,472.64578318595886
1.0,7.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,472.64578318595886
0.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,477.6998989582062
1.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,477.6998989582062
0.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,487.7913820743561
1.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,487.7913820743561
0.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,498.1321527957916
1.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,498.1321527957916
0.0,5.0,1.0,3.0,0.0,997.0,0.0,0.0,2.0,2.0,3.0,200.0,7.0,0.0,1.0,1.0,508.2139627933502
1.0,5.0,1.0,3.0,0.0,997.0,0.0,0.0,2.0,2.0,3.0,200.0,7.0,0.0,1.0,1.0,508.2139627933502
0.0,4.0,2.0,2.0,1.0,996.0,0.0,0.0,2.0,1.0,2.0,201.0,8.0,-1.0,0.0,2.0,549.1980450153351
1.0,4.0,2.0,2.0,1.0,996.0,0.0,0.0,2.0,1.0,2.0,201.0,8.0,-1.0,0.0,2.0,549.1980450153351
0.0,3.0,1.0,1.0,1.0,997.0,1.0,1.0,1.0,2.0,1.0,200.0,7.0,0.0,1.0,1.0,693.1989793777466
1.0,3.0,1.0,1.0,1.0,997.0,1.0,1.0,1.0,2.0,1.0,200.0,7.0,0.0,1.0,1.0,693.1989793777466
