0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.9570364952087402
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.9570364952087402
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.674983263015747
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,3.674983263015747
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,5.357402324676514
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,5.357402324676514
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,15.334290981292725
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,15.334290981292725
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,26.75060272216797
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,26.75060272216797
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,36.48284077644348
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,36.48284077644348
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,46.207772970199585
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,46.207772970199585
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,67.4936888217926
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,67.4936888217926
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,70.78958702087402
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,70.78958702087402
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,72.48845720291138
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,72.48845720291138
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,74.17536449432373
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,5.0,0.0,74.17536449432373
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,79.22498512268066
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,5.0,0.0,79.22498512268066
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,84.24081707000732
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,84.24081707000732
0.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,85.93498659133911
1.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,221.0,1.0,99.0,5.0,0.0,85.93498659133911
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,95.61324191093445
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,95.61324191093445
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,3.0,0.0,98.94425058364868
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,3.0,0.0,98.94425058364868
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,100.62289190292358
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,100.62289190292358
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,102.31924891471863
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,102.31924891471863
0.0,4.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,103.997882604599
1.0,4.0,1.0,2.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,103.997882604599
0.0,4.0,1.0,3.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,113.83242654800415
1.0,4.0,1.0,3.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,113.83242654800415
0.0,4.0,0.0,3.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,117.15285801887512
1.0,4.0,0.0,3.0,0.0,747.0,0.0,0.0,1.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,117.15285801887512
0.0,4.0,0.0,3.0,0.0,747.0,0.0,0.0,2.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,118.82265162467957
1.0,4.0,0.0,3.0,0.0,747.0,0.0,0.0,2.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,118.82265162467957
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,172.1498396396637
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,172.1498396396637
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,184.34810829162598
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,184.34810829162598
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,199.48944211006165
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,199.48944211006165
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,209.38478899002075
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,209.38478899002075
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,219.31799936294556
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,219.31799936294556
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,229.120463848114
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,229.120463848114
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,239.20363855361938
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,239.20363855361938
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,247.63367748260498
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,247.63367748260498
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,249.32383751869202
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,249.32383751869202
0.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,252.65620732307434
1.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,252.65620732307434
0.0,4.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,254.32046842575073
1.0,4.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,254.32046842575073
0.0,3.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,259.30692410469055
1.0,3.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,259.30692410469055
0.0,3.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,260.94085025787354
1.0,3.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,260.94085025787354
0.0,2.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,262.59264850616455
1.0,2.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,262.59264850616455
0.0,2.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,186.0,1.0,98.0,1.0,0.0,264.2621388435364
