0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.1395411491394043
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.1395411491394043
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,10.658518552780151
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,10.658518552780151
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,11.976175546646118
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,11.976175546646118
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.14757776260376
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.14757776260376
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,41.055760860443115
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,41.055760860443115
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,50.79625916481018
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,50.79625916481018
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,4.0,0.0,53.55371284484863
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,4.0,0.0,53.55371284484863
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,54.78375220298767
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,54.78375220298767
0.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,56.08562636375427
1.0,7.0,1.0,1.0,0.0,998.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,56.08562636375427
0.0,7.0,1.0,2.0,0.0,998.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,66.70652318000793
1.0,7.0,1.0,2.0,0.0,998.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,5.0,0.0,66.70652318000793
0.0,7.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,6.0,220.0,2.0,99.0,5.0,0.0,70.76885890960693
1.0,7.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,6.0,220.0,2.0,99.0,5.0,0.0,70.76885890960693
0.0,7.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,6.0,220.0,2.0,99.0,5.0,0.0,72.61535573005676
1.0,7.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,6.0,220.0,2.0,99.0,5.0,0.0,72.61535573005676
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,74.34151649475098
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,74.34151649475098
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,75.5958240032196
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,75.5958240032196
0.0,4.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,77.1139349937439
1.0,4.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,77.1139349937439
0.0,5.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,84.24485683441162
1.0,5.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,84.24485683441162
0.0,5.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,3.0,99.0,3.0,0.0,91.55644464492798
1.0,5.0,2.0,3.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,3.0,99.0,3.0,0.0,91.55644464492798
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,92.5645899772644
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,92.5645899772644
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,93.84800004959106
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,93.84800004959106
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,94.99198842048645
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,94.99198842048645
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,96.22154140472412
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,96.22154140472412
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,106.6251130104065
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,106.6251130104065
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,117.07409882545471
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,117.07409882545471
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,126.79323196411133
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,126.79323196411133
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,132.59900832176208
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,132.59900832176208
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,133.77592372894287
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,133.77592372894287
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,138.28362369537354
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,138.28362369537354
0.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,139.46311140060425
1.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,139.46311140060425
0.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,142.45917534828186
1.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,142.45917534828186
0.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,143.77785634994507
1.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,186.0,1.0,99.0,1.0,0.0,143.77785634994507
0.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,146.1433229446411
1.0,3.0,2.0,3.0,0.0,999.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,146.1433229446411
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,147.2704679965973
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,147.2704679965973
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,148.50139570236206
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,148.50139570236206
0.0,6.0,1.0,2.0,0.0,306.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,149.69013452529907
1.0,6.0,1.0,2.0,0.0,306.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,149.69013452529907
0.0,6.0,1.0,2.0,0.0,306.0,1.0,0.0,0.0,9.0,8.0,340.0,1.0,99.0,2.0,1.0,151.9091169834137
1.0,6.0,1.0,2.0,0.0,306.0,1.0,0.0,0.0,9.0,8.0,340.0,1.0,99.0,2.0,1.0,151.9091169834137
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,183.9550964832306
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,183.9550964832306
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,185.04439878463745
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,185.04439878463745
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,186.22388410568237
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,186.22388410568237
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,187.39675498008728
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,187.39675498008728
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,197.07770991325378
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,197.07770991325378
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,206.6702423095703
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,206.6702423095703
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,216.31442403793335
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,216.31442403793335
0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,225.94870042800903
1.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,225.94870042800903
0.0,4.0,0.0,1.0,0.0,194.0,1.0,1.0,1.0,8.0,1.0,185.0,4.0,3.0,4.0,2.0,227.12789392471313
1.0,4.0,0.0,1.0,0.0,194.0,1.0,1.0,1.0,8.0,1.0,185.0,4.0,3.0,4.0,2.0,227.12789392471313
0.0,5.0,0.0,2.0,0.0,193.0,0.0,0.0,0.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,236.7093949317932
1.0,5.0,0.0,2.0,0.0,193.0,0.0,0.0,0.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,236.7093949317932
0.0,4.0,1.0,3.0,0.0,194.0,1.0,1.0,0.0,9.0,1.0,185.0,2.0,3.0,4.0,2.0,237.85762476921082
1.0,4.0,1.0,3.0,0.0,194.0,1.0,1.0,0.0,9.0,1.0,185.0,2.0,3.0,4.0,2.0,237.85762476921082
0.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,238.97907662391663
1.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,238.97907662391663
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,240.4177966117859
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,240.4177966117859
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,241.68141174316406
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,241.68141174316406
0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,242.7810399532318
1.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,242.7810399532318
0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,1.0,0.0,246.5991871356964
1.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,1.0,0.0,246.5991871356964
0.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,1.0,0.0,249.3542423248291
1.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,1.0,0.0,249.3542423248291
0.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,314.0,1.0,98.0,1.0,0.0,250.60115003585815
1.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,314.0,1.0,98.0,1.0,0.0,250.60115003585815
0.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,314.0,1.0,97.0,1.0,0.0,253.11021494865417
1.0,7.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,314.0,1.0,97.0,1.0,0.0,253.11021494865417
0.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,398.4716103076935
1.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,398.4716103076935
0.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,556.3208954334259
1.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,556.3208954334259
0.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,566.5483598709106
1.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,566.5483598709106
0.0,2.0,1.0,2.0,0.0,221.0,1.0,0.0,2.0,14.0,8.0,57.0,2.0,-1.0,0.0,3.0,594.1235451698303
1.0,2.0,1.0,2.0,0.0,221.0,1.0,0.0,2.0,14.0,8.0,57.0,2.0,-1.0,0.0,3.0,594.1235451698303
0.0,3.0,0.0,3.0,1.0,222.0,1.0,1.0,2.0,9.0,7.0,56.0,3.0,0.0,1.0,2.0,644.3248221874237
1.0,3.0,0.0,3.0,1.0,222.0,1.0,1.0,2.0,9.0,7.0,56.0,3.0,0.0,1.0,2.0,644.3248221874237
