,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2139,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,97.4585554599762,1,2,1,1.0
2188,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,98.6348397731781,1,2,1,1.0
2189,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.64346504211426,1,2,1,1.0
2190,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.65221548080444,1,2,1,1.0
2191,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.6609275341034,1,2,1,1.0
2192,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.68599462509155,1,2,1,1.0
2193,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.69419026374817,1,2,1,1.0
2194,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.71084451675415,1,2,1,1.0
2195,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,98.72750854492188,1,2,1,1.0
2196,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,98.73585414886475,1,2,1,1.0
2197,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.76997947692871,1,2,1,1.0
2198,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.77853441238403,1,2,1,1.0
2199,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,0.0,3.0,98.80402255058289,1,2,1,1.0
2200,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,98.86260223388672,1,2,1,1.0
2206,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,99.0362594127655,1,2,1,1.0
2207,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,99.04496169090271,1,2,1,1.0
2208,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,99.05350804328918,1,2,1,1.0
2209,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.0704517364502,1,2,1,1.0
2210,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.07908511161804,1,2,1,1.0
2211,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.08755397796631,1,2,1,1.0
2213,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.10460233688354,1,2,1,1.0
2214,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.11338949203491,1,2,1,1.0
2215,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.12193202972412,1,2,1,1.0
2216,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.1559681892395,1,2,1,1.0
