,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
993,0.0,3.0,1.0,3.0,1.0,141.0,1.0,1.0,1.0,4.0,3.0,149.0,8.0,3.0,3.0,1.0,89.51591658592224,1,2,1,1.0
994,0.0,3.0,1.0,3.0,1.0,142.0,1.0,1.0,1.0,4.0,3.0,149.0,8.0,3.0,3.0,1.0,89.52384734153748,1,2,1,1.0
995,0.0,3.0,1.0,3.0,1.0,143.0,1.0,1.0,1.0,4.0,3.0,149.0,8.0,3.0,3.0,1.0,89.53980040550232,1,2,1,1.0
996,0.0,3.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,4.0,3.0,149.0,8.0,3.0,3.0,1.0,89.54766845703125,1,2,1,1.0
997,0.0,3.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,5.0,3.0,149.0,8.0,3.0,3.0,1.0,89.55575060844421,1,2,1,1.0
1001,0.0,3.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.59569048881531,1,2,1,1.0
1002,0.0,3.0,1.0,3.0,1.0,145.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.60374093055725,1,2,1,1.0
1003,0.0,2.0,1.0,3.0,1.0,145.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.61177849769592,1,2,1,1.0
1005,0.0,2.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.63590097427368,1,2,1,1.0
1006,0.0,2.0,1.0,3.0,1.0,143.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.6439561843872,1,2,1,1.0
1007,0.0,2.0,1.0,3.0,1.0,142.0,1.0,1.0,1.0,6.0,3.0,149.0,8.0,3.0,3.0,2.0,89.65199017524719,1,2,1,1.0
1026,0.0,2.0,1.0,3.0,1.0,143.0,1.0,1.0,1.0,6.0,3.0,146.0,8.0,3.0,3.0,2.0,89.91588616371155,1,2,1,1.0
1032,0.0,2.0,2.0,3.0,1.0,143.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,3.0,3.0,89.97389554977417,1,2,1,1.0
