0.0,8.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.50907778739929
1.0,8.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.50907778739929
0.0,8.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.5335054397583
1.0,8.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.5335054397583
0.0,9.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.54141926765442
1.0,9.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.54141926765442
0.0,9.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.54954814910889
1.0,9.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,73.54954814910889
0.0,9.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.56595778465271
1.0,9.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.56595778465271
0.0,9.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.59032249450684
1.0,9.0,0.0,0.0,1.0,150.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.59032249450684
0.0,9.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.6063597202301
1.0,9.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.6063597202301
0.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.63005948066711
1.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,2.0,2.0,73.63005948066711
0.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.64572048187256
1.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.64572048187256
0.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,2.0,2.0,73.6537172794342
1.0,8.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,2.0,2.0,73.6537172794342
0.0,9.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.66976046562195
1.0,9.0,0.0,0.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.66976046562195
0.0,9.0,0.0,1.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.67757105827332
1.0,9.0,0.0,1.0,1.0,151.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.67757105827332
0.0,9.0,0.0,1.0,1.0,150.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.68550062179565
1.0,9.0,0.0,1.0,1.0,150.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.68550062179565
0.0,10.0,0.0,1.0,1.0,150.0,1.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,2.0,2.0,73.6935167312622
